"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Marlon Mack","IND","1","RB","1","1","0","7","0","0","0","0","100","4","7","7","3","0","0","0","0","0","0","0","0","0","0","0","5","0","47","0","0","0","9.4","3.8","1","0.2","0","0","0","0","0","0","0","0","0","0","0","5.9","0.59","0.98"
"Wayne Gallman","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.07","0.2"
"Jamaal Williams","DET","1","RB","2","2","0","8","0","0","0","0","100","-1","4","4","5","0","0","0","0","0","0","0","0","0","0","0","13","0","57","0","0","0","4.38","3.15","1","0.08","0","0","0","0","0","0","0","0","0","0","0","7.5","0.34","0.5"
"Samaje Perine","CIN","1","RB","5","4","0","24","0","1","0","0","80","0.8","4.8","6","5.5","2","2","1","40","50","100","0","0","0","0","0","11","0","59","0","0","0","5.36","4.64","4","0.36","0","1","0","9.1","0","0","0","0","0","0","0","16.3","0.4","1.09"
"James Conner","ARZ","1","RB","1","1","0","8","0","0","0","0","100","-3","8","8","11","0","0","0","0","0","0","0","0","0","0","0","10","0","29","0","1","0","2.9","2.3","0","0","0","1","1","10","100","1","1","10","100","0","0","10.2","0.35","0.93"
"Kareem Hunt","CLV","1","RB","6","5","0","28","0","0","0","0","83.3","-0.83","4.67","5.6","6.8","1","0","0","16.7","0","0","0","0","0","0","0","12","0","61","0","2","0","5.08","3.25","5","0.42","0","4","2","33.3","100","1","1","8.3","50","0","0","23.4","0.73","1.38"
"Alvin Kamara","NO","1","RB","8","5","0","51","0","1","0","3","62.5","1.38","6.38","10.2","12.6","1","1","1","12.5","20","100","0","0","0","0","0","16","0","71","0","1","0","4.44","2.5","3","0.19","0","1","0","6.3","0","0","0","0","0","0","0","26.7","0.54","1.27"
"Joe Mixon","CIN","1","RB","1","1","0","2","0","0","0","0","100","2","2","2","0","1","1","0","100","100","0","0","0","0","0","0","10","0","33","0","1","0","3.3","1.7","0","0","0","1","1","10","100","0","0","0","0","0","0","10","0.53","0.91"
"Leonard Fournette","TB","1","RB","5","4","0","43","0","0","0","0","80","8.2","8.6","10.75","8","1","0","0","20","0","0","0","0","0","0","0","12","0","67","0","1","0","5.58","3.92","4","0.33","0","4","1","33.3","100","2","1","16.7","100","0","0","19","0.41","1.19"
"Jalen Richard","LV","1","RB","1","1","0","4","0","0","0","0","100","-6","4","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.09","0.9"
"J.D. McKissic","WAS","1","RB","3","1","0","8","0","0","0","0","33.3","2.33","2.67","8","9","0","0","0","0","0","0","0","0","0","0","0","2","0","-1","0","0","0","-0.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","0.4"
"Dwayne Washington","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alex Collins","SEA","1","RB","2","2","0","25","0","0","0","0","100","-5.5","12.5","12.5","18","0","0","0","0","0","0","0","0","0","0","0","15","0","47","0","0","0","3.13","1.93","1","0.07","0","0","0","0","0","0","0","0","0","0","0","8.2","0.18","0.48"
"Devontae Booker","NYG","1","RB","4","3","0","16","0","1","0","1","75","-1.5","4","5.33","6","2","2","1","50","66.7","100","0","0","0","0","0","16","0","42","0","1","0","2.63","1.94","2","0.13","0","4","1","25","100","3","1","18.8","100","0","0","19.3","0.32","1.02"
"Kenyan Drake","LV","1","RB","1","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","0","0","5.5","3.5","0","0","0","2","0","100","0","0","0","0","0","0","0","1.1","0.09","0.55"
"Derrick Henry","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","130","1","3","0","4.48","3.31","5","0.17","0","5","3","17.2","100","2","1","6.9","33.3","0","0","31","0.63","1.07"
"Ezekiel Elliott","DAL","1","RB","3","2","0","2","0","1","0","0","66.7","-2.67","0.67","1","5.5","1","1","1","33.3","50","100","0","0","0","0","0","21","0","110","1","1","0","5.24","3.38","1","0.05","0","6","1","28.6","100","2","0","9.5","0","0","0","24.2","0.51","1.05"
"Malcolm Brown","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Davis","ATL","1","RB","4","2","0","8","0","0","0","0","50","0.25","2","4","5","1","1","0","25","50","0","0","0","0","0","0","13","0","53","0","1","0","4.08","3.23","3","0.23","1","3","1","23.1","100","1","1","7.7","100","0","0","13.1","0.26","0.87"
"David Johnson","HST","1","RB","6","5","0","46","0","0","0","0","83.3","6.5","7.67","9.2","7.8","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.25","1.09"
"Tevin Coleman","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","11","0","0","0","3.67","2.33","0","0","0","1","0","33.3","0","0","0","0","0","0","0","1.1","0.22","0.37"
"Ameer Abdullah","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.02","0.2"
"Melvin Gordon III","DEN","1","RB","2","2","0","9","0","0","0","0","100","4","4.5","4.5","0.5","1","1","0","50","50","0","0","0","0","0","0","9","0","34","0","0","0","3.78","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.15","0.48"
"Damien Williams","CHI","1","RB","3","2","0","20","0","0","0","0","66.7","-1.67","6.67","10","9.5","0","0","0","0","0","0","0","0","0","0","0","16","0","64","0","1","0","4","2.13","2","0.13","0","3","1","18.8","100","3","1","18.8","100","0","0","15.4","0.5","0.86"
"Devonta Freeman","BLT","1","RB","3","3","0","34","0","0","0","0","100","1.33","11.33","11.33","10","1","1","0","33.3","33.3","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.25","1.25"
"Jerick McKinnon","KC","1","RB","2","2","0","13","0","0","0","0","100","-2","6.5","6.5","8.5","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.09","0.83"
"Carlos Hyde","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","13","0","0","0","2.6","1.6","0","0","0","4","0","80","0","2","0","40","0","0","0","1.3","0.07","0.26"
"Latavius Murray","BLT","1","RB","3","2","0","13","0","0","0","1","66.7","1","4.33","6.5","6","2","1","0","66.7","50","0","0","0","0","0","0","6","0","17","0","0","0","2.83","2.67","0","0","0","3","0","50","0","0","0","0","0","0","0","4","0.11","0.5"
"Micah Hyde","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovani Bernard","TB","1","RB","2","2","0","14","0","1","0","0","100","-0.5","7","7","7.5","1","1","1","50","50","100","0","0","0","0","0","4","0","21","0","0","0","5.25","3.75","0","0","0","1","0","25","0","0","0","0","0","0","0","10.5","0.62","1.75"
"Cordarrelle Patterson","ATL","1","RB","8","7","0","60","0","0","0","0","87.5","5.38","7.5","8.57","3.29","3","3","0","37.5","42.9","0","0","0","0","0","0","14","0","54","0","0","0","3.86","3.14","3","0.21","0","1","0","7.1","0","0","0","0","0","0","0","14.9","0.32","0.71"
"Brandon Bolden","NE","1","RB","4","4","0","6","0","0","0","0","100","-1.25","1.5","1.5","2.75","1","1","0","25","25","0","0","0","0","0","0","2","0","25","0","0","0","12.5","9.5","1","0.5","0","1","0","50","0","1","0","50","0","0","0","5.1","0.21","0.85"
"Mark Ingram II","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","41","0","0","0","2.56","2.44","0","0","0","2","0","12.5","0","0","0","0","0","0","0","4.1","0.16","0.26"
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Christian Wilkins","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gabe Nabers","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Ricci","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","1","1","0","14","0","0","0","0","100","5","14","14","9","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.06","1"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.07","0.4"
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andy Janovich","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.1","0.2"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","4","3","0","35","0","0","0","0","75","12","8.75","11.67","9.33","1","0","0","25","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.12","1.25"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","2","2","0","7","0","0","0","0","100","3.5","3.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.05","0.85"
"Tanner Hudson","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Kmet","CHI","1","TE","4","2","0","22","0","0","0","0","50","17","5.5","11","3","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.06","1.6"
"Colby Parkinson","SEA","1","TE","1","1","0","1","0","0","0","0","100","-2","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.02","0.6"
"Anthony Firkser","TEN","1","TE","4","3","0","33","0","0","0","0","75","9","8.25","11","6","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.18","1.6"
"Chris Herndon","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","5","4","0","43","0","0","0","0","80","6.2","8.6","10.75","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3","0.15","1.57"
"Jordan Akins","HST","1","TE","2","2","0","17","0","0","0","0","100","1.5","8.5","8.5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.1","1.35"
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","5","4","0","40","0","0","0","0","80","7.6","8","10","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.13","1.5"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","DET","1","TE","3","2","0","22","0","0","0","0","66.7","7.33","7.33","11","2","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.06","1.6"
"Zach Gentry","PIT","1","TE","1","1","0","13","0","0","0","0","100","-3","13","13","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.08","1.8"
"Pharaoh Brown","HST","1","TE","3","2","0","22","0","0","0","1","66.7","4","7.33","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.09","1.6"
"Colin Thompson","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Tonyan","GB","1","TE","2","1","0","8","0","0","0","0","50","24.5","4","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"Stephen Anderson","LAC","1","TE","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Uzomah","CIN","1","TE","2","2","0","16","0","0","0","0","100","2.5","8","8","5.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.05","1.3"
"Eric Ebron","PIT","1","TE","2","2","0","10","0","0","0","0","100","4.5","5","5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.08","1"
"Jack Doyle","IND","1","TE","1","1","0","4","0","0","0","0","100","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.02","0.9"
"Adam Trautman","NO","1","TE","2","2","0","43","0","0","0","0","100","13","21.5","21.5","8.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.11","2.65"
"Jody Fortson","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jesper Horsted","CHI","1","TE","1","1","0","2","0","1","0","0","100","10","2","2","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7","3.35","6.7"
"Donald Parham Jr.","LAC","1","TE","2","2","0","29","0","1","0","0","100","2.5","14.5","14.5","12","1","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","9.9","0.25","4.95"
"Tommy Tremble","CAR","1","TE","3","2","0","12","0","1","0","1","66.7","5.67","4","6","1","1","1","1","33.3","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.3","4.1"
"Kyle Pitts","ATL","1","TE","10","9","0","119","1","1","0","0","90","10.7","11.9","13.22","2.56","3","2","1","30","22.2","100","1","1","10","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.4","0.41","2.49"
"Codey McElroy","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold","JAX","1","TE","8","6","0","64","0","0","0","0","75","8.13","8","10.67","4.83","1","0","0","12.5","0","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","9.4","0.18","1.57"
"Tyler Davis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","13","11","0","147","1","2","0","0","84.6","8.69","11.31","13.36","4.18","4","4","2","30.8","36.4","100","2","2","15.4","18.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","32.2","0.58","2.93"
"Dalton Schultz","DAL","1","TE","8","6","0","79","0","0","0","1","75","9.88","9.88","13.17","3.17","2","1","0","25","16.7","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.9","0.19","1.82"
"Hayden Hurst","ATL","1","TE","5","4","0","40","0","1","0","0","80","13.6","8","10","4","3","2","1","60","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","12","0.28","3"
"Dallas Goedert","PHI","1","TE","3","2","0","28","0","0","0","1","66.7","7","9.33","14","5","2","1","0","66.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.08","1.9"
"Drew Sample","CIN","1","TE","3","2","0","9","0","0","0","1","66.7","2","3","4.5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.09","0.95"
"Durham Smythe","MIA","1","TE","3","2","0","23","0","0","0","0","66.7","8.67","7.67","11.5","2.5","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.09","1.65"
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Sweeney","BUF","1","TE","1","1","0","1","0","0","0","0","100","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.06","0.6"
"Cethan Carter","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","MIN","1","TE","3","2","0","25","0","0","0","0","66.7","8","8.33","12.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"Josh Oliver","BLT","1","TE","2","2","0","13","0","0","0","0","100","2","6.5","6.5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.19","1.15"
"Foster Moreau","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","DEN","1","TE","4","3","0","20","0","0","0","0","75","5.25","5","6.67","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.06","1.17"
"Luke Farrell","JAX","1","TE","1","1","0","13","0","0","0","0","100","4","13","13","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.23","1.8"
"John Bates","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","1","1","0","4","0","0","0","0","100","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.04","0.9"
"Trevon Wesco","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kaden Smith","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","IND","1","TE","2","2","0","19","0","0","0","0","100","4.5","9.5","9.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.36","1.45"
"Nick Bowers","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dawson Knox","BUF","1","TE","4","3","2","117","1","1","1","0","75","28.25","29.25","39","6","2","1","1","50","33.3","100","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2","0.35","6.4"
"Will Dissly","SEA","1","TE","4","2","0","29","0","0","0","1","50","8","7.25","14.5","5.5","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.07","1.95"
"Juwan Johnson","NO","1","TE","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Ellefson","MIN","1","TE","1","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Harrison Bryant","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Mabry","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Antony Auclair","HST","1","TE","1","1","0","11","0","1","0","0","100","12","11","11","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.38","7.6"
"Ross Dwelley","SF","1","TE","2","2","0","25","0","0","0","0","100","11","12.5","12.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.06","1.75"
"Blake Jarwin","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Johnny Mundt","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","3","3","0","50","0","0","0","0","100","12.67","16.67","16.67","4","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5","0.21","2.17"
