"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"D'Onta Foreman","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","35","0","0","0","2.69","2.62","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.14","0.27"
"Kareem Hunt","CLV","1","RB","1","1","0","-1","0","0","0","0","100","-5","-1","-1","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","0.4","0.02","0.13"
"Alvin Kamara","NO","1","RB","1","1","0","7","0","0","0","0","100","-5","7","7","12","0","0","0","0","0","0","0","0","0","0","0","16","0","74","0","0","0","4.63","2.44","2","0.13","0","4","0","25","0","1","0","6.3","0","0","0","8.6","0.21","0.51"
"Dalvin Cook","MIN","1","RB","3","2","0","17","0","0","0","1","66.7","-0.33","5.67","8.5","10.5","0","0","0","0","0","0","0","0","0","0","0","10","0","34","0","0","0","3.4","2.9","1","0.1","0","2","0","20","0","2","0","20","0","0","0","6.1","0.18","0.51"
"Christian McCaffrey","SF","1","RB","8","6","0","72","0","0","0","1","75","1.38","9","12","11.83","0","0","0","0","0","0","0","0","0","0","0","19","0","121","1","1","0","6.37","3.21","2","0.11","0","4","1","21.1","100","1","0","5.3","0","0","0","28.3","0.5","1.13"
"Leonard Fournette","TB","1","RB","4","4","0","19","0","0","0","0","100","0.5","4.75","4.75","4.25","0","0","0","0","0","0","0","0","0","0","0","10","0","28","0","0","0","2.8","1.7","0","0","0","3","0","30","0","0","0","0","0","0","0","6.7","0.19","0.48"
"Jonathan Williams","WAS","1","RB","5","3","0","3","0","0","0","0","60","-1.8","0.6","1","3","0","0","0","0","0","0","0","0","0","0","0","9","0","30","0","0","0","3.33","3.56","4","0.44","0","0","0","0","0","0","0","0","0","0","0","4.8","0.15","0.4"
"Ezekiel Elliott","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","37","0","1","0","1.95","2.11","1","0.05","0","4","1","21.1","100","2","1","10.5","100","0","0","9.7","0.18","0.51"
"Malcolm Brown","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","23","0","1","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","1.04","8.3"
"Raheem Mostert","MIA","1","RB","8","8","0","62","0","1","0","0","100","0.38","7.75","7.75","7.5","1","1","1","12.5","12.5","100","1","1","12.5","12.5","100","9","0","29","0","0","0","3.22","2.56","1","0.11","0","3","0","33.3","0","1","0","11.1","0","0","0","19.1","0.64","1.12"
"David Johnson","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ameer Abdullah","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jerick McKinnon","KC","1","RB","6","5","0","52","0","2","0","0","83.3","3","8.67","10.4","7.6","3","3","2","50","60","100","0","0","0","0","0","2","0","4","0","0","0","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","20.1","0.69","2.87"
"Rex Burkhead","HST","1","RB","5","3","0","10","0","0","0","0","60","1.8","2","3.33","5.33","1","0","0","20","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.19","0.83"
"Latavius Murray","DEN","1","RB","4","4","0","16","0","0","0","0","100","-0.75","4","4","4.75","0","0","0","0","0","0","0","0","0","0","0","12","0","56","0","0","0","4.67","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.22","0.57"
"Cordarrelle Patterson","ATL","1","RB","8","6","0","42","0","0","0","0","75","1.13","5.25","7","6","1","0","0","12.5","0","0","1","0","12.5","0","0","9","0","42","0","1","0","4.67","2.67","3","0.33","0","1","1","11.1","100","1","1","11.1","100","0","0","17.4","0.56","1.16"
"Brandon Bolden","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","32","0","0","0","4","1.75","0","0","0","3","0","37.5","0","2","0","25","0","0","0","3.2","0.23","0.4"
"Troy Hairston","HST","1","RB","1","1","0","7","0","0","0","0","100","3","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.15","1.2"
"Jason Cabinda","DET","1","RB","1","1","0","5","0","0","0","0","100","3","5","5","2","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.07","1"
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","DEN","1","RB","2","2","0","10","0","0","0","0","100","0.5","5","5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.15","1"
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","NO","1","RB","1","1","0","4","0","0","0","0","100","-5","4","4","9","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","1","0","100","0","0","0","0","0","0","0","1.1","0.05","0.55"
"Alec Ingold","MIA","1","RB","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.07","0.3"
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","9","8","1","1","0","1","0","100","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nikola Kalinic","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","NO","1","TE","1","1","0","16","0","0","0","0","100","4","16","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.05","2.1"
"Pat Freiermuth","PIT","1","TE","5","3","0","36","0","0","0","0","60","9.8","7.2","12","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.09","1.7"
"Daniel Bellinger","NYG","1","TE","3","3","0","42","0","0","0","0","100","10.67","14","14","3.33","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7","0.1","1.9"
"Chigoziem Okonkwo","TEN","1","TE","3","3","0","23","0","0","0","0","100","1","7.67","7.67","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.24","1.27"
"Trey McBride","ARZ","1","TE","10","7","0","78","0","1","0","0","70","9.4","7.8","11.14","3.29","2","2","1","20","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3","0.24","2.47"
"Cade Otton","TB","1","TE","6","2","0","17","0","0","0","1","33.3","4.17","2.83","8.5","4","3","0","0","50","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.04","1.35"
"Tre' McKitty","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","1","1","0","12","0","0","0","0","100","0","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.05","1.7"
"Connor Heyward","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold","JAX","1","TE","1","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Firkser","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Parker Hesse","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Myarick","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Farrell","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Gentry","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwan Johnson","NO","1","TE","7","5","0","62","0","0","0","1","71.4","9.57","8.86","12.4","2.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.19","1.74"
"Pharaoh Brown","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taysom Hill","NO","1","TE","1","1","0","9","0","0","0","0","100","-1","9","9","10","0","0","0","0","0","0","0","0","0","0","0","14","0","46","0","1","0","3.29","2.86","2","0.14","0","5","1","35.7","100","2","1","14.3","100","0","0","12","0.4","0.8"
"Eric Saubert","DEN","1","TE","3","3","0","30","0","0","0","0","100","4.67","10","10","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.19","1.5"
"Evan Engram","JAX","1","TE","2","1","0","16","0","0","0","0","50","9.5","8","16","13","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","13","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.08","1.7"
"Geoff Swaim","TEN","1","TE","1","1","0","4","0","0","0","0","100","1","4","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"MyCole Pruitt","ATL","1","TE","4","4","0","49","0","0","0","0","100","5","12.25","12.25","7.25","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9","0.17","1.73"
"Tyler Kroft","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Logan Thomas","WAS","1","TE","7","6","0","56","0","0","0","1","85.7","4.29","8","9.33","4.5","1","1","0","14.3","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6","0.15","1.43"
"Marcedes Lewis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shane Zylstra","DET","1","TE","2","1","0","7","0","0","0","0","50","2.5","3.5","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","1.2"
"Jesper Horsted","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Donald Parham Jr.","LAC","1","TE","1","1","0","3","0","1","0","0","100","11","3","3","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.26","6.8"
"Cole Turner","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","3","3","0","33","0","1","0","0","100","9.33","11","11","2","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.8","0.28","3.6"
"Isaiah Likely","BLT","1","TE","5","3","0","12","0","1","0","0","60","1","2.4","4","1.67","1","1","1","20","33.3","100","1","1","20","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.51","2.9"
"Brevin Jordan","HST","1","TE","3","1","0","20","0","0","0","0","33.3","14.33","6.67","20","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.1","2.5"
"James Mitchell","DET","1","TE","1","1","0","15","0","0","0","0","100","11","15","15","4","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.1","2"
"Jake Ferguson","DAL","1","TE","1","1","0","7","0","0","0","0","100","-5","7","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.05","1.2"
"Cole Kmet","CHI","1","TE","3","2","0","27","0","1","0","0","66.7","6.67","9","13.5","10","1","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.7","0.21","4.85"
"Brock Wright","DET","1","TE","4","3","0","13","0","2","0","0","75","2.25","3.25","4.33","3","2","2","2","50","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.8","0.32","4.93"
"Charlie Kolar","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Peyton Hendershot","DAL","1","TE","1","0","0","0","0","0","0","1","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Long","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jelani Woods","IND","1","TE","3","3","0","19","0","0","0","0","100","4","6.33","6.33","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.1","1.13"
"Stone Smartt","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","7","5","0","36","0","1","0","0","71.4","7.86","5.14","7.2","2.4","3","2","1","42.9","40","100","1","1","14.3","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1","0.21","2.42"
"Tyler Davis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","9","9","0","100","1","0","0","0","100","7.22","11.11","11.11","3.89","1","1","0","11.1","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.5","0.3","1.61"
"Brycen Hopkins","LA","1","TE","1","1","0","21","0","0","0","0","100","19","21","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.14","2.6"
"Dalton Schultz","DAL","1","TE","10","7","0","56","0","2","0","0","70","5.2","5.6","8","4","2","2","2","20","28.6","100","1","1","10","14.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.1","0.32","3.01"
"Dallas Goedert","PHI","1","TE","6","3","0","45","0","0","0","0","50","11.67","7.5","15","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.11","2"
"Durham Smythe","MIA","1","TE","1","1","0","9","0","0","0","0","100","3","9","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.03","1.4"
"Jared Pinkney","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","4","2","0","18","0","1","0","1","50","10.25","4.5","9","1","3","2","1","75","100","100","1","1","25","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.29","4.4"
"Tyler Conklin","NYJ","1","TE","6","6","0","80","0","0","0","0","100","7.33","13.33","13.33","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.27","1.83"
"Matt Sokol","NE","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Oliver","BLT","1","TE","1","0","0","0","0","0","0","0","0","26","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Akins","HST","1","TE","3","2","0","38","0","0","0","0","66.7","16.67","12.67","19","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.12","2.4"
"Foster Moreau","LV","1","TE","3","3","0","55","0","0","0","0","100","6","18.33","18.33","12.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.13","2.33"
"Josiah Deguara","GB","1","TE","1","1","0","4","0","0","0","0","100","1","4","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.04","0.9"
"Noah Fant","SEA","1","TE","3","2","0","40","0","0","0","0","66.7","18","13.33","20","4","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.11","2.5"
"John Bates","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sean McKeon","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenny Yeboah","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","1","1","0","9","0","0","0","0","100","1","9","9","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.04","1.4"
"Trevon Wesco","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Albert Okwuegbunam","DEN","1","TE","6","3","0","45","0","1","0","1","50","8.33","7.5","15","6.33","2","2","1","33.3","66.7","100","1","1","16.7","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.32","4"
"Ko Kieft","TB","1","TE","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","MIN","1","TE","12","7","0","59","0","0","0","0","58.3","8.08","4.92","8.43","2.29","1","0","0","8.3","0","0","1","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4","0.2","1.34"
"Stephen Sullivan","CAR","1","TE","2","0","0","0","0","0","0","0","0","19","0","0","0","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Rader","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Harrison Bryant","CLV","1","TE","3","2","0","19","0","0","0","0","66.7","0.33","6.33","9.5","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.1","1.45"
"Tyler Mabry","SEA","1","TE","1","1","0","7","0","1","0","0","100","5","7","7","2","1","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2","2.4","7.2"
"Giovanni Ricci","CAR","1","TE","1","1","0","32","0","0","0","0","100","22","32","32","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.93","3.7"
"Johnny Mundt","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Tonyan","GB","1","TE","3","3","0","52","0","1","0","0","100","11.67","17.33","17.33","7.67","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.7","0.33","4.23"
"Mo Alie-Cox","IND","1","TE","1","0","0","0","0","0","0","0","0","12","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"George Kittle","SF","1","TE","8","4","0","23","0","1","0","1","50","9.75","2.88","5.75","3.25","5","2","1","62.5","50","100","2","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3","0.17","2.58"
"Gerald Everett","LAC","1","TE","3","3","0","15","0","1","0","0","100","4","5","5","2","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.25","3"
"David Njoku","CLV","1","TE","3","1","0","21","0","0","0","1","33.3","10.67","7","21","2","2","1","0","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.05","2.6"
"O.J. Howard","HST","1","TE","2","1","0","26","0","0","0","0","50","3.5","13","26","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.16","3.1"
