"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"J.D. McKissic","WAS","1","RB","2","1","0","4","0","0","0","0","50","1.5","2","4","2","0","0","0","0","0","0","0","0","0","0","0","7","0","46","0","0","0","6.57","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.18","0.69"
"Peyton Barber","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","3","0","0","0","1","0","100","0","0","0","0","0","0","0","0.3","0.3","0.3"
"Dwayne Washington","NO","1","RB","1","1","0","6","0","0","0","0","100","4","6","6","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.35","0.7"
"Alex Collins","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","36","0","0","0","3.6","2.1","1","0.1","0","1","0","10","0","0","0","0","0","0","0","3.6","0.2","0.36"
"Jordan Howard","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","63","0","0","0","6.3","3.2","2","0.2","0","0","0","0","0","0","0","0","0","0","0","6.3","0.48","0.63"
"Devontae Booker","NYG","1","RB","1","1","0","5","0","0","0","0","100","3","5","5","2","0","0","0","0","0","0","0","0","0","0","0","3","0","15","0","0","0","5","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.12","0.63"
"Kenyan Drake","LV","1","RB","2","1","0","6","0","0","0","0","50","-1.5","3","6","3","0","0","0","0","0","0","0","0","0","0","0","5","0","23","0","0","0","4.6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.23","0.57"
"Ezekiel Elliott","DAL","1","RB","6","6","0","36","0","0","0","0","100","0.33","6","6","5.67","1","1","0","16.7","16.7","0","0","0","0","0","0","9","0","32","0","0","0","3.56","2","0","0","0","1","0","11.1","0","0","0","0","0","0","0","9.8","0.21","0.65"
"Mike Davis","ATL","1","RB","4","3","0","20","0","0","0","0","75","-0.5","5","6.67","5.67","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.14","0.6"
"David Johnson","HST","1","RB","3","3","0","16","0","0","0","0","100","-2.33","5.33","5.33","7.67","1","1","0","33.3","33.3","0","0","0","0","0","0","13","0","18","0","0","0","1.38","1.69","0","0","0","3","0","23.1","0","0","0","0","0","0","0","4.9","0.14","0.31"
"Duke Johnson Jr.","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","18","0","0","0","4.5","2.75","0","0","0","1","0","25","0","0","0","0","0","0","0","1.8","0.3","0.45"
"Tevin Coleman","NYJ","1","RB","1","1","0","2","0","0","0","0","100","-1","2","2","3","0","0","0","0","0","0","0","0","0","0","0","5","0","16","0","0","0","3.2","3.2","2","0.4","0","0","0","0","0","0","0","0","0","0","0","2.3","0.11","0.38"
"Ameer Abdullah","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.07","0.6"
"Devonta Freeman","BLT","1","RB","6","6","0","31","0","0","0","0","100","-0.5","5.17","5.17","5.67","1","1","0","16.7","16.7","0","0","0","0","0","0","16","0","49","0","1","0","3.06","1.81","3","0.19","0","1","1","6.3","100","1","1","6.3","100","0","0","17","0.36","0.77"
"Carlos Hyde","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rex Burkhead","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","40","0","0","0","2.22","2.11","4","0.22","0","3","0","16.7","0","1","0","5.6","0","0","0","4","0.15","0.22"
"Latavius Murray","BLT","1","RB","2","2","0","1","0","0","0","0","100","0","0.5","0.5","0.5","0","0","0","0","0","0","0","0","0","0","0","10","0","32","0","0","0","3.2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.14","0.36"
"Giovani Bernard","TB","1","RB","1","1","0","3","0","0","0","0","100","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.1","0.8"
"Brandon Bolden","NE","1","RB","2","2","0","15","0","0","0","0","100","0.5","7.5","7.5","7","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.15","0.87"
"Mark Ingram II","NO","1","RB","8","6","0","25","0","0","0","1","75","-1.25","3.13","4.17","5","1","0","0","12.5","0","0","0","0","0","0","0","16","0","88","0","0","0","5.5","4.31","2","0.13","1","3","0","18.8","0","0","0","0","0","0","0","14.3","0.3","0.65"
"Adrian Peterson","TEN","1","RB","2","2","0","4","0","0","0","0","100","-1","2","2","3","0","0","0","0","0","0","0","0","0","0","0","9","0","40","0","0","0","4.44","3.11","2","0.22","0","0","0","0","0","0","0","0","0","0","0","5.4","0.36","0.49"
"Tory Carter","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Cabinda","DET","1","RB","1","0","0","0","0","0","0","0","0","-7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","21","0","0","0","10.5","5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","2.1","0.23","1.05"
"Christian Wilkins","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","1","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0.2"
"Reggie Gilliam","BUF","1","RB","1","1","0","7","0","0","0","0","100","0","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.17","1.2"
"Jakob Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","1","1","0","20","0","0","0","0","100","10","20","20","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.31","2.5"
"Giovanni Ricci","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andy Janovich","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Malcom Brown","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","1","1","0","11","0","0","0","0","100","2","11","11","9","0","0","0","0","0","0","0","0","0","0","0","3","0","8","0","0","0","2.67","1.33","0","0","0","1","0","33.3","0","0","0","0","0","0","0","2.4","0.13","0.6"
"Kyle Juszczyk","SF","1","RB","2","1","0","7","0","0","0","0","50","6.5","3.5","7","3","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.03","1.2"
"Pat Freiermuth","PIT","1","TE","6","4","0","11","0","1","0","0","66.7","3.67","1.83","2.75","3.25","3","2","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.1","0.23","2.27"
"Tommy Tremble","CAR","1","TE","2","2","0","35","0","0","0","0","100","14.5","17.5","17.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.19","2.25"
"Kyle Pitts","ATL","1","TE","5","3","0","29","0","0","0","0","60","10.4","5.8","9.67","1","1","1","0","20","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.1","1.47"
"Tre' McKitty","LAC","1","TE","1","1","0","7","0","0","0","0","100","-1","7","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.07","1.2"
"Colby Parkinson","SEA","1","TE","1","1","0","6","0","0","0","0","100","2","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.28","1.1"
"Durham Smythe","MIA","1","TE","4","4","0","37","0","0","0","0","100","5","9.25","9.25","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7","0.11","1.43"
"Mike Gesicki","MIA","1","TE","5","5","0","50","0","0","0","0","100","5","10","10","5","2","2","0","40","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.15","1.5"
"Foster Moreau","LV","1","TE","2","1","0","19","0","1","0","0","50","20.5","9.5","19","0","1","1","1","50","100","100","1","1","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.49","8.4"
"Luke Farrell","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","1","1","0","7","0","0","0","0","100","3","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","1.2"
"Trevon Wesco","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","IND","1","TE","2","1","0","8","0","0","0","0","50","0.5","4","8","8","1","1","0","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.05","1.3"
"Antony Auclair","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colin Thompson","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darrell Daniels","ARZ","1","TE","1","0","0","0","0","0","0","1","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","1","0","0","0","0","0","0","0","0","16","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Njoku","CLV","1","TE","4","2","0","20","0","0","0","0","50","3.75","5","10","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.07","1.03"
"Darren Waller","LV","1","TE","8","7","0","116","1","0","0","0","87.5","10.63","14.5","16.57","6.71","1","1","0","12.5","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.1","0.34","2.16"
"Jesse James","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Eric Ebron","PIT","1","TE","3","3","0","24","0","1","0","0","100","5","8","8","3","2","2","1","66.7","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.31","3.3"
"Travis Kelce","KC","1","TE","8","5","0","74","0","0","0","1","62.5","6.25","9.25","14.8","6.6","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","1","0","4","1","0","0","0","1","1","100","100","1","1","100","100","0","0","16.3","0.28","2.72"
"Lee Smith","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Stocker","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marcedes Lewis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sammis Reyes","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","NO","1","TE","8","5","0","58","0","1","0","0","62.5","6.38","7.25","11.6","5","2","2","1","25","40","100","1","1","12.5","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.3","0.33","2.86"
"Donald Parham Jr.","LAC","1","TE","5","4","0","38","0","0","0","1","80","3.2","7.6","9.5","9.5","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.18","1.45"
"Brevin Jordan","HST","1","TE","3","1","0","7","0","0","0","0","33.3","8","2.33","7","0","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.07","1.2"
"Dominique Dafney","GB","1","TE","1","1","0","8","0","0","0","0","100","4","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.08","1.3"
"Cole Kmet","CHI","1","TE","2","1","0","12","0","0","0","0","50","9.5","6","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.03","1.7"
"Brock Wright","DET","1","TE","1","1","0","12","0","0","0","0","100","1","12","12","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.13","1.7"
"Noah Gray","KC","1","TE","1","1","0","8","0","0","0","0","100","2","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.07","1.3"
"Dan Arnold","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Firkser","TEN","1","TE","7","5","0","26","0","1","0","0","71.4","6.43","3.71","5.2","1.2","1","0","1","14.3","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.1","0.27","2.22"
"Parker Hesse","ATL","1","TE","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.09","1"
"Tyler Davis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","10","8","0","73","0","0","0","1","80","6","7.3","9.13","3.75","3","1","0","30","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3","0.19","1.41"
"Tommy Hudson","TEN","1","TE","1","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Myarick","NYG","1","TE","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Helm","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Schultz","DAL","1","TE","8","6","0","53","0","0","0","0","75","8.5","6.63","8.83","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.13","1.38"
"Dallas Goedert","PHI","1","TE","7","5","0","62","0","0","0","2","71.4","6.14","8.86","12.4","7.2","2","2","0","28.6","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.12","1.74"
"Drew Sample","CIN","1","TE","2","1","0","3","0","0","0","0","50","0.5","1.5","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.02","0.8"
"Tommy Sweeney","BUF","1","TE","1","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Herndon","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","MIN","1","TE","3","3","0","35","0","0","0","0","100","7.33","11.67","11.67","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.09","1.67"
"Josiah Deguara","GB","1","TE","2","2","0","37","0","1","0","0","100","16.5","18.5","18.5","4","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0.4","5.35"
"Tyree Jackson","PHI","1","TE","1","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"John Bates","WAS","1","TE","3","3","0","23","0","0","0","0","100","3.33","7.67","7.67","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.06","1.27"
"Sean McKeon","DAL","1","TE","1","1","0","2","0","0","0","0","100","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.09","0.7"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","DET","1","TE","7","6","0","51","0","0","0","0","85.7","5.71","7.29","8.5","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.19","1.35"
"Zach Gentry","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dawson Knox","BUF","1","TE","10","6","0","80","0","0","0","3","60","7","8","13.33","6.67","3","2","0","30","33.3","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.2","1.83"
"Will Dissly","SEA","1","TE","3","1","0","16","0","0","0","2","33.3","1.33","5.33","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.08","2.1"
"Harrison Bryant","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","HST","1","TE","3","2","0","10","0","0","0","0","66.7","2.67","3.33","5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.04","1"
"George Kittle","SF","1","TE","4","4","0","34","0","1","0","0","100","6","8.5","8.5","3.25","1","1","1","25","25","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.2","2.85"
"Jonnu Smith","NE","1","TE","2","1","0","17","0","0","0","0","50","12.5","8.5","17","17","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.07","2.2"
"Adam Shaheen","MIA","1","TE","1","1","0","19","0","0","0","0","100","6","19","19","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.05","2.4"
"Gerald Everett","SEA","1","TE","4","3","0","37","0","0","0","0","75","8.5","9.25","12.33","6.67","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.12","1.73"
"Evan Engram","NYG","1","TE","3","2","0","12","0","0","0","0","66.7","2.67","4","6","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.04","1.1"
"O.J. Howard","TB","1","TE","1","1","0","10","0","0","0","0","100","4","10","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.07","1.5"
"Garrett Griffin","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stephen Anderson","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"J.P. Holtz","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Vannett","NO","1","TE","1","1","0","20","0","0","0","0","100","16","20","20","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.14","2.5"
"Austin Hooper","CLV","1","TE","6","4","0","53","0","0","0","1","66.7","7.67","8.83","13.25","7.75","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.15","1.82"
"Hunter Henry","NE","1","TE","3","2","0","25","0","0","0","0","66.7","14","8.33","12.5","2.5","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.11","1.75"
"Chris Manhertz","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Eric Tomlinson","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Boyle","BLT","1","TE","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Uzomah","CIN","1","TE","3","2","0","9","0","0","0","0","66.7","3.33","3","4.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.04","0.95"
