"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Matt Breida","NYG","1","RB","2","2","0","13","0","0","0","0","100","0","6.5","6.5","6.5","0","0","0","0","0","0","0","0","0","0","0","4","0","14","0","0","0","3.5","4","1","0.25","0","2","0","50","0","1","0","25","0","0","0","3.7","0.21","0.62"
"Austin Ekeler","LAC","1","RB","4","4","0","26","0","1","0","0","100","-4.5","6.5","6.5","11","2","2","1","50","50","100","0","0","0","0","0","16","1","173","1","1","0","10.81","5.13","5","0.31","0","2","0","12.5","0","0","0","0","0","0","0","33.9","0.81","1.69"
"Aaron Jones","GB","1","RB","3","2","0","17","0","0","0","0","66.7","0","5.67","8.5","9","0","0","0","0","0","0","0","0","0","0","0","13","0","63","0","0","0","4.85","2.38","2","0.15","0","3","0","23.1","0","0","0","0","0","0","0","9","0.2","0.6"
"Jamaal Williams","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","56","0","0","0","3.73","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.25","0.37"
"Samaje Perine","CIN","1","RB","4","4","0","39","0","0","0","0","100","-2.25","9.75","9.75","12","1","1","0","25","25","0","0","0","0","0","0","3","0","17","0","0","0","5.67","3","1","0.33","0","0","0","0","0","0","0","0","0","0","0","7.6","0.4","1.09"
"James Conner","ARZ","1","RB","1","1","0","8","0","0","0","0","100","1","8","8","7","0","0","0","0","0","0","0","0","0","0","0","9","0","55","0","0","0","6.11","3.67","3","0.33","0","0","0","0","0","0","0","0","0","0","0","6.8","0.28","0.68"
"D'Onta Foreman","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.2","0.07","0.1"
"Kareem Hunt","CLV","1","RB","3","3","0","10","0","0","0","0","100","1.33","3.33","3.33","2","2","2","0","66.7","66.7","0","0","0","0","0","0","11","0","47","0","1","0","4.27","2.45","1","0.09","0","3","1","27.3","100","1","1","9.1","100","0","0","13.2","0.4","0.94"
"Alvin Kamara","NO","1","RB","6","6","1","91","0","0","0","0","100","0.67","15.17","15.17","14.5","0","0","0","0","0","0","0","0","0","0","0","23","0","103","1","0","0","4.48","2.26","1","0.04","1","4","0","17.4","0","0","0","0","0","0","0","22.4","0.4","0.77"
"Joe Mixon","CIN","1","RB","3","3","0","10","0","0","0","0","100","-2.33","3.33","3.33","5.67","1","1","0","33.3","33.3","0","0","0","0","0","0","14","0","78","0","0","0","5.57","2.5","2","0.14","0","1","0","7.1","0","1","0","7.1","0","0","0","10.3","0.23","0.61"
"Dalvin Cook","MIN","1","RB","2","2","0","27","0","0","0","0","100","-5","13.5","13.5","18.5","0","0","0","0","0","0","0","0","0","0","0","18","0","94","0","2","0","5.22","3.11","4","0.22","0","4","2","22.2","100","3","2","16.7","100","0","0","25.1","0.56","1.26"
"Christian McCaffrey","CAR","1","RB","11","7","0","50","0","0","0","1","63.6","-0.09","4.55","7.14","7.43","0","0","0","0","0","0","0","0","0","0","0","14","0","54","0","1","0","3.86","2.93","2","0.14","0","2","1","14.3","100","0","0","0","0","0","1","19.9","0.33","0.95"
"Leonard Fournette","TB","1","RB","10","10","0","83","0","1","0","0","100","-0.9","8.3","8.3","9.2","1","1","1","10","10","100","0","0","0","0","0","14","0","56","0","1","0","4","2.93","0","0","0","2","1","14.3","100","1","1","7.1","100","0","0","30.9","0.63","1.29"
"J.D. McKissic","WAS","1","RB","7","5","0","37","0","0","0","0","71.4","1.29","5.29","7.4","7","2","0","0","28.6","0","0","2","0","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.24","1.24"
"Dwayne Washington","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenyan Drake","BLT","1","RB","1","1","0","1","0","0","0","0","100","-3","1","1","4","0","0","0","0","0","0","0","0","0","0","0","4","0","26","0","0","0","6.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.12","0.64"
"Derrick Henry","TEN","1","RB","2","2","0","30","0","0","0","0","100","1","15","15","14","1","1","0","50","50","0","0","0","0","0","0","28","0","102","1","2","0","3.64","3.07","5","0.18","0","5","2","17.9","100","3","2","10.7","100","0","0","26.2","0.64","0.87"
"Ezekiel Elliott","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","78","0","0","0","3.55","2.41","0","0","0","1","0","4.5","0","0","0","0","0","0","0","7.8","0.22","0.35"
"Malcolm Brown","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Raheem Mostert","MIA","1","RB","3","1","0","9","0","0","0","0","33.3","4","3","9","5","2","1","0","66.7","100","0","0","0","0","0","0","18","0","113","1","1","0","6.28","4.72","4","0.22","0","1","1","5.6","100","0","0","0","0","0","0","18.7","0.41","0.98"
"Mike Davis","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","8","1","1","0","1","0","100","0","0","0","0","0","0","0","0.3","0.06","0.3"
"Tevin Coleman","SF","1","RB","3","3","0","44","0","1","0","0","100","8","14.67","14.67","6.67","1","1","1","33.3","33.3","100","0","0","0","0","0","8","0","23","0","1","0","2.88","1","0","0","0","2","1","25","100","2","1","25","100","0","0","20.2","1.06","1.84"
"Melvin Gordon III","DEN","1","RB","3","3","0","49","0","0","0","0","100","-0.67","16.33","16.33","17","0","0","0","0","0","0","0","0","0","0","0","15","0","54","0","0","0","3.6","3.13","5","0.33","0","6","0","40","0","0","0","0","0","0","0","11.8","0.29","0.66"
"Jerick McKinnon","KC","1","RB","3","2","0","19","0","0","0","0","66.7","1.67","6.33","9.5","8.5","0","0","0","0","0","0","0","0","0","0","0","8","0","53","0","0","0","6.63","5.38","5","0.63","0","2","0","25","0","0","0","0","0","0","0","8.2","0.22","0.82"
"Rex Burkhead","HST","1","RB","3","2","0","13","0","0","0","0","66.7","-2","4.33","6.5","10.5","0","0","0","0","0","0","0","0","0","0","0","3","0","15","0","0","0","5","3.67","1","0.33","0","0","0","0","0","0","0","0","0","0","0","3.8","0.32","0.76"
"Brandon Bolden","LV","1","RB","3","3","0","29","0","0","0","0","100","4.67","9.67","9.67","5","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.49","1.23"
"Mark Ingram II","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","16","0","0","0","1.78","1.56","0","0","0","0","0","0","0","0","0","0","0","1","1","1.6","0.09","0.18"
"Troy Hairston","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zander Horvath","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.03","0.15"
"Tory Carter","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","DEN","1","RB","1","0","0","0","0","0","0","0","0","26","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","LV","1","RB","1","1","0","5","0","0","0","0","100","1","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.04","1"
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","1","1","0","1","0","0","0","0","100","-1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.3","0.6"
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","2","2","0","27","0","0","0","0","100","-0.5","13.5","13.5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.1","1.85"
"Jody Fortson","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Turner","WAS","1","TE","2","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","1","TE","2","2","0","22","0","0","0","0","100","5","11","11","6","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","0","2","13","1","1","0","1","1","100","100","1","1","100","100","0","0","9.4","0.21","3.13"
"Trey McBride","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintin Morris","BUF","1","TE","4","3","0","39","0","0","0","0","75","10","9.75","13","9.67","2","1","0","50","33.3","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5.4","0.14","1.8"
"Grant Calcaterra","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Peyton Hendershot","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tre' McKitty","LAC","1","TE","1","0","0","0","0","0","0","0","0","9","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","2","1","0","7","0","0","0","0","50","2","3.5","7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","1.2"
"Jelani Woods","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Parker Hesse","ATL","1","TE","1","1","0","9","0","0","0","0","100","6","9","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.03","1.4"
"Tyler Davis","GB","1","TE","1","1","0","-3","0","0","0","0","100","-5","-3","-3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.2"
"Kendall Blanton","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dallas Goedert","PHI","1","TE","9","8","0","95","0","0","0","0","88.9","3.67","10.56","11.88","9","1","1","0","11.1","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.5","0.19","1.69"
"Mike Gesicki","MIA","1","TE","2","1","0","30","0","0","0","0","50","16","15","30","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.1","3.5"
"Matt Sokol","NE","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josiah Deguara","GB","1","TE","2","2","0","19","0","0","0","0","100","1","9.5","9.5","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.32","1.45"
"Luke Farrell","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","IND","1","TE","3","1","0","16","0","0","0","0","33.3","6.67","5.33","16","11","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.06","2.1"
"Zach Gentry","PIT","1","TE","6","5","0","43","0","0","0","0","83.3","3.67","7.17","8.6","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.14","1.36"
"Kevin Rader","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Harrison Bryant","CLV","1","TE","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tanner Conner","MIA","1","TE","1","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mason Schreck","HST","1","TE","1","1","0","6","0","0","0","0","100","4","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.05","1.1"
"George Kittle","SF","1","TE","5","5","0","47","0","0","0","0","100","6.4","9.4","9.4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","7.2","0.12","1.44"
"Evan Engram","JAX","1","TE","10","6","0","69","0","0","0","1","60","12.8","6.9","11.5","2.83","2","0","0","20","0","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.18","1.65"
"C.J. Uzomah","NYJ","1","TE","2","2","0","12","0","0","0","0","100","2","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.05","1.1"
"Ryan Griffin","CHI","1","TE","1","1","0","1","0","0","0","0","100","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.05","0.6"
"Kyle Rudolph","TB","1","TE","1","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","NO","1","TE","3","2","0","32","0","1","0","0","66.7","14","10.67","16","2.5","2","1","1","66.7","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.2","5.1"
"Jesper Horsted","LV","1","TE","3","3","0","19","0","0","0","0","100","4.67","6.33","6.33","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.09","1.13"
"Donald Parham Jr.","LAC","1","TE","1","0","0","0","0","0","0","0","0","11","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","2","2","0","12","0","0","0","0","100","3.5","6","6","2.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.06","1.1"
"Jeremy Ruckert","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","1","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chigoziem Okonkwo","TEN","1","TE","1","0","0","0","0","0","0","0","0","20","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Likely","BLT","1","TE","2","2","0","7","0","0","0","0","100","-0.5","3.5","3.5","4","2","2","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.11","0.85"
"James Mitchell","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tanner Hudson","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cade Otton","TB","1","TE","7","6","0","43","0","0","0","0","85.7","3.29","6.14","7.17","2.83","3","2","0","42.9","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.1","1.22"
"Cole Kmet","CHI","1","TE","4","4","0","45","0","0","0","0","100","6","11.25","11.25","5.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5","0.14","1.63"
"Brock Wright","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","1","TE","2","2","0","12","0","0","0","0","100","5","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.22","1.1"
"Colby Parkinson","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold","JAX","1","TE","2","1","0","20","0","0","0","1","50","10","10","20","3","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.31","2.5"
"Anthony Firkser","ATL","1","TE","1","1","0","11","0","0","0","0","100","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.11","1.6"
"Mark Andrews","BLT","1","TE","9","8","0","89","0","1","0","0","88.9","6.67","9.89","11.13","5","1","1","1","11.1","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.9","0.3","2.36"
"Chris Myarick","NYG","1","TE","1","1","0","4","0","0","0","0","100","-2","4","4","6","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Dalton Schultz","DAL","1","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hayden Hurst","CIN","1","TE","7","6","0","53","0","1","0","0","85.7","5.29","7.57","8.83","3","3","2","1","42.9","33.3","100","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.3","0.28","2.38"
"Durham Smythe","MIA","1","TE","1","1","0","8","0","0","0","0","100","6","8","8","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","1","1","100","100","1","1","100","100","0","0","7.4","0.22","3.7"
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Sweeney","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","NYJ","1","TE","1","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Oliver","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Akins","HST","1","TE","2","2","0","22","0","0","0","0","100","6.5","11","11","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.32","1.6"
"Noah Fant","SEA","1","TE","5","3","0","49","0","0","0","0","60","10.4","9.8","16.33","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4","0.21","2.13"
"John Bates","WAS","1","TE","3","3","0","39","0","0","0","0","100","7.67","13","13","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.15","1.8"
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","2","2","0","8","0","0","0","0","100","-2","4","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.07","0.9"
"Irv Smith Jr.","MIN","1","TE","4","4","0","42","0","0","0","0","100","5.75","10.5","10.5","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.12","1.55"
"Trevon Wesco","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Albert Okwuegbunam","DEN","1","TE","1","1","0","5","0","0","0","0","100","-1","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.07","1"
"Ko Kieft","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","DET","1","TE","4","1","0","6","0","0","0","0","25","11.75","1.5","6","1","4","1","0","100","100","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.02","1.1"
"Armani Rogers","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
