"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Jerick McKinnon","KC","1","RB","3","3","0","19","0","2","0","0","100","-2","6.33","6.33","8.33","2","2","2","66.7","66.7","100","0","0","0","0","0","2","0","9","0","0","0","4.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","16.3","0.74","3.26"
"Latavius Murray","BUF","1","RB","1","1","0","6","0","0","0","0","100","0","6","6","6","1","1","0","100","100","0","0","0","0","0","0","5","0","15","0","1","0","3","1","0","0","0","2","1","40","100","2","1","40","100","0","0","8.6","0.51","1.43"
"Jesse Luketa","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","2","0","0","0","1","1","100","100","1","1","100","100","0","0","6.1","1.22","6.1"
"C.J. Ham","MIN","1","RB","1","1","0","7","0","0","0","0","100","3","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.15","1.2"
"Michael Burton","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.01","0.3"
"Darnell Washington","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tucker Kraft","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Kincaid","BUF","1","TE","2","2","0","3","0","0","0","0","100","0","1.5","1.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.04","0.65"
"Nate Adkins","DEN","1","TE","1","1","0","11","0","0","0","0","100","1","11","11","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.27","1.6"
"Cole Turner","WAS","1","TE","7","4","0","35","0","0","0","1","57.1","9.14","5","8.75","1.25","3","1","0","42.9","25","0","2","0","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.18","1.38"
"Pat Freiermuth","PIT","1","TE","4","3","0","41","0","1","0","0","75","13","10.25","13.67","4.33","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.6","0.24","3.87"
"Teagan Quitoriano","HST","1","TE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","1","1","0","15","0","0","0","0","100","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.09","2"
"Luke Schoonmaker","DAL","1","TE","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chigoziem Okonkwo","TEN","1","TE","4","3","0","7","0","0","0","1","75","-0.25","1.75","2.33","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.06","0.73"
"Brevin Jordan","HST","1","TE","2","2","0","13","0","1","0","0","100","3","6.5","6.5","6","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.83","4.15"
"Trey McBride","ARZ","1","TE","1","1","0","2","0","0","0","0","100","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.02","0.7"
"Cole Kmet","CHI","1","TE","2","2","0","22","0","0","0","0","100","6.5","11","11","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.08","1.6"
"Brock Wright","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Peyton Hendershot","DAL","1","TE","1","1","0","3","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.02","0.8"
"Brady Russell","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","NE","1","TE","1","1","0","18","0","0","0","0","100","13","18","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.07","2.3"
"Jordan Akins","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","1","1","0","8","0","0","0","0","100","-1","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.1","1.3"
"Trevon Wesco","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwan Johnson","NO","1","TE","4","2","0","12","0","0","0","0","50","2.75","3","6","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.05","1.1"
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taysom Hill","NO","1","TE","1","1","0","9","0","0","0","0","100","0","9","9","9","0","0","0","0","0","0","0","0","0","0","0","4","0","12","0","0","0","3","3.25","1","0.25","0","1","0","25","0","0","0","0","0","0","0","2.6","0.14","0.52"
"Mo Alie-Cox","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"George Kittle","SF","1","TE","9","7","0","90","0","0","0","1","77.8","7.89","10","12.86","6.43","2","2","0","22.2","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.18","1.79"
"Geoff Swaim","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Uzomah","NYJ","1","TE","2","1","0","9","0","0","0","0","50","31.5","4.5","9","2","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.05","1.4"
"Blake Bell","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Travis Kelce","KC","1","TE","8","7","0","69","0","1","0","0","87.5","8.75","8.63","9.86","3","2","1","1","25","14.3","100","2","1","25","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4","0.35","2.34"
"Jimmy Graham","NO","1","TE","1","1","0","8","0","1","0","0","100","9","8","8","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.43","7.3"
"Andrew Ogletree","IND","1","TE","2","1","0","11","0","0","0","0","50","8.5","5.5","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.06","1.6"
"Michael Mayer","LV","1","TE","1","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0",""
"Adam Trautman","DEN","1","TE","2","0","0","0","0","0","0","0","0","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brenton Strange","JAX","1","TE","2","2","0","7","0","0","0","0","100","0.5","3.5","3.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.08","0.85"
"Sam LaPorta","DET","1","TE","11","8","1","84","0","1","1","0","72.7","7.09","7.64","10.5","2.88","1","1","1","9.1","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.4","0.35","2.3"
"Luke Musgrave","GB","1","TE","8","6","0","49","0","0","0","0","75","9.25","6.13","8.17","4.17","2","1","0","25","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.9","0.12","1.32"
"Donald Parham Jr.","LAC","1","TE","2","2","0","4","0","2","0","0","100","2","2","2","1.5","2","2","2","100","100","100","1","1","50","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.39","6.7"
"Julian Hill","MIA","1","TE","1","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","1","TE","1","1","0","8","0","0","0","0","100","1","8","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.04","1.3"
"Jeremy Ruckert","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Pitts","ATL","1","TE","9","5","0","41","0","0","0","0","55.6","10.78","4.56","8.2","2","1","1","0","11.1","20","0","0","0","0","0","0","1","0","-4","0","0","0","-4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.12","1.03"
"Isaiah Likely","BLT","1","TE","2","1","0","20","0","0","0","1","50","13","10","20","2","1","1","0","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.13","2.5"
"Ben Sims","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brayden Willis","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Mitchell","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintin Morris","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","1","TE","7","5","0","48","0","0","0","1","71.4","4","6.86","9.6","6.6","1","1","0","14.3","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.13","1.46"
"Tre' McKitty","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","2","1","0","9","0","0","0","0","50","7.5","4.5","9","0","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.03","1.4"
"Stone Smartt","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","1","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Whyle","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","3","3","0","38","0","0","0","0","100","3.67","12.67","12.67","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.1","1.77"
"Mark Andrews","BLT","1","TE","5","4","0","35","0","0","0","0","80","6.8","7","8.75","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.09","1.38"
"Dalton Schultz","HST","1","TE","2","1","0","9","0","0","0","1","50","11","4.5","9","3","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.04","1.4"
"Hayden Hurst","CAR","1","TE","3","1","0","11","0","0","0","0","33.3","8.67","3.67","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.03","1.6"
"Durham Smythe","MIA","1","TE","1","1","0","15","0","0","0","0","100","10","15","15","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.08","2"
"Tyler Conklin","NYJ","1","TE","5","3","0","26","0","0","0","0","60","7.4","5.2","8.67","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.09","1.37"
"Josh Oliver","MIN","1","TE","2","2","0","4","0","1","0","0","100","2","2","2","0","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.27","3.7"
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","SEA","1","TE","5","4","0","41","0","0","0","0","80","6.4","8.2","10.25","3.75","1","1","0","20","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.13","1.52"
"Luke Farrell","JAX","1","TE","1","1","0","4","0","0","0","0","100","-3","4","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.04","0.9"
"John Bates","WAS","1","TE","2","2","0","12","0","0","0","0","100","5.5","6","6","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.07","1.1"
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","MIN","1","TE","11","8","0","78","0","0","0","1","72.7","7.27","7.09","9.75","2.88","5","3","0","45.5","37.5","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","11.8","0.16","1.48"
"Kylen Granson","IND","1","TE","4","2","0","9","0","0","0","1","50","4.75","2.25","4.5","1","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.04","0.95"
"Dawson Knox","BUF","1","TE","2","1","0","11","0","0","0","1","50","12","5.5","11","9","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.04","1.6"
"Harrison Bryant","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.02","0.2"
"Pharaoh Brown","NE","1","TE","2","2","1","71","0","1","1","0","100","11","35.5","35.5","24.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.1","0.56","7.05"
"Johnny Mundt","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Tonyan","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jonnu Smith","ATL","1","TE","8","5","0","37","0","0","0","1","62.5","6.88","4.63","7.4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.13","1.24"
"Gerald Everett","LAC","1","TE","6","6","0","30","0","0","0","0","100","0.83","5","5","4.17","1","1","0","16.7","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","6","0.16","1"
"David Njoku","CLV","1","TE","4","4","0","20","0","0","0","0","100","0.75","5","5","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.08","1"
"Evan Engram","JAX","1","TE","8","7","0","67","0","0","0","1","87.5","2.25","8.38","9.57","7.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.2","1.46"
"Austin Hooper","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Henry","NE","1","TE","5","2","0","17","0","0","0","0","40","6","3.4","8.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.04","1.35"
"Chris Manhertz","DEN","1","TE","1","0","0","0","0","0","0","0","0","13","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darren Waller","NYG","1","TE","7","3","0","20","0","0","0","0","42.9","9.57","2.86","6.67","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.09","1.17"
"MyCole Pruitt","ATL","1","TE","1","1","0","10","0","0","0","0","100","3","10","10","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.08","1.5"
"Zach Ertz","ARZ","1","TE","2","2","0","6","0","0","0","0","100","-0.5","3","3","3.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.04","0.8"
"Marcedes Lewis","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
