"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Kareem Hunt","CLV","1","RB","3","3","0","28","0","0","0","0","100","-0.33","9.33","9.33","9.67","0","0","0","0","0","0","0","0","0","0","0","6","0","33","0","1","0","5.5","4","2","0.33","0","3","1","50","100","1","1","16.7","100","1","1","13.6","0.49","1.51"
"Alvin Kamara","NO","1","RB","4","3","0","8","0","1","0","0","75","-1.25","2","2.67","5.33","2","2","1","50","66.7","100","0","0","0","0","0","20","0","83","0","0","0","4.15","2.8","0","0","0","5","0","25","0","1","0","5","0","0","0","16.6","0.37","0.72"
"Joe Mixon","CIN","1","RB","4","4","0","23","0","0","0","0","100","-0.25","5.75","5.75","6","0","0","0","0","0","0","0","0","0","0","0","29","0","127","1","1","0","4.38","2.69","8","0.28","0","3","1","10.3","100","2","1","6.9","100","0","0","23","0.43","0.7"
"Dalvin Cook","MIN","1","RB","7","6","0","43","0","0","0","1","85.7","-1.57","6.14","7.17","9","0","0","0","0","0","0","0","0","0","0","0","20","0","61","0","1","0","3.05","2.15","4","0.2","1","2","1","10","100","1","1","5","100","0","0","19.4","0.33","0.75"
"Christian McCaffrey","CAR","1","RB","9","9","0","89","0","0","0","0","100","0.33","9.89","9.89","9.56","1","1","0","11.1","11.1","0","0","0","0","0","0","21","0","98","0","0","0","4.67","2.76","2","0.1","0","5","0","23.8","0","0","0","0","0","0","0","23.2","0.41","0.77"
"Leonard Fournette","TB","1","RB","7","5","0","27","0","0","0","1","71.4","-1","3.86","5.4","7","1","1","0","14.3","20","0","0","0","0","0","0","9","0","32","0","0","0","3.56","2.78","1","0.11","0","4","0","44.4","0","0","0","0","0","0","0","8.4","0.2","0.6"
"J.D. McKissic","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.04","0.8"
"Devontae Booker","NYG","1","RB","1","1","0","6","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","4","0","7","0","0","0","1.75","1.5","0","0","0","1","0","25","0","0","0","0","0","0","0","1.8","0.07","0.36"
"Kenyan Drake","LV","1","RB","5","5","0","59","0","0","0","0","100","2.4","11.8","11.8","9.4","0","0","0","0","0","0","0","0","0","0","0","6","0","11","0","0","0","1.83","2","1","0.17","0","0","0","0","0","0","0","0","0","0","0","9.5","0.23","0.86"
"Derrick Henry","TEN","1","RB","3","3","0","19","0","0","0","0","100","0.33","6.33","6.33","6","0","0","0","0","0","0","0","0","0","0","0","17","0","58","0","0","0","3.41","2.41","1","0.06","0","2","0","11.8","0","2","0","11.8","0","0","0","9.2","0.23","0.46"
"Ezekiel Elliott","DAL","1","RB","2","2","0","6","0","0","0","0","100","0","3","3","3","1","1","0","50","50","0","0","0","0","0","0","11","0","33","0","0","0","3","2.09","0","0","0","1","0","9.1","0","1","0","9.1","0","0","0","4.9","0.07","0.38"
"Malcolm Brown","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","16","0","0","0","3.2","2","0","0","0","1","0","20","0","0","0","0","0","0","0","1.6","0.1","0.32"
"Raheem Mostert","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","20","0","0","0","10","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.5","1"
"Mike Davis","ATL","1","RB","6","3","0","23","0","0","0","1","50","-1.17","3.83","7.67","8.67","2","0","0","33.3","0","0","0","0","0","0","0","15","0","49","0","0","0","3.27","2.6","2","0.13","0","3","0","20","0","0","0","0","0","0","0","8.7","0.16","0.48"
"David Johnson","HST","1","RB","4","3","0","18","0","1","0","0","75","2","4.5","6","4.67","2","1","1","50","33.3","100","0","0","0","0","0","3","0","10","0","0","0","3.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3","0.47","1.72"
"Tevin Coleman","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","24","0","0","0","2.67","3.11","1","0.11","0","0","0","0","0","0","0","0","0","0","0","2.4","0.14","0.27"
"Ameer Abdullah","MIN","1","RB","2","2","0","15","0","0","0","0","100","1","7.5","7.5","6.5","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.32","0.97"
"Melvin Gordon III","DEN","1","RB","3","3","0","17","0","0","0","0","100","-1.67","5.67","5.67","7.33","0","0","0","0","0","0","0","0","0","0","0","11","1","101","1","1","1","9.18","2.64","1","0.09","0","0","0","0","0","0","0","0","0","0","0","19.3","0.58","1.38"
"Damien Williams","CHI","1","RB","5","4","0","28","0","0","0","0","80","-0.2","5.6","7","6.25","0","0","0","0","0","0","0","0","0","0","0","6","0","12","0","0","0","2","2.33","1","0.17","0","2","0","33.3","0","0","0","0","0","0","0","6","0.2","0.6"
"James White","NE","1","RB","7","6","0","49","0","0","0","0","85.7","4","7","8.17","4","0","0","0","0","0","0","0","0","0","0","0","4","0","12","0","0","0","3","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","9.1","0.33","0.91"
"Jerick McKinnon","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Carlos Hyde","JAX","1","RB","2","2","0","14","0","0","0","0","100","-2","7","7","9","0","0","0","0","0","0","0","0","0","0","0","9","0","44","0","0","0","4.89","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.27","0.62"
"Rex Burkhead","HST","1","RB","2","1","0","6","0","0","0","0","50","-2.5","3","6","13","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.11","1.1"
"Latavius Murray","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","28","0","1","0","2.8","2.6","0","0","0","1","1","10","100","0","0","0","0","0","0","8.8","0.42","0.88"
"Giovani Bernard","TB","1","RB","3","2","0","12","0","0","0","0","66.7","5.67","4","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.13","1.1"
"Cordarrelle Patterson","ATL","1","RB","2","2","0","13","0","0","0","0","100","2.5","6.5","6.5","4","0","0","0","0","0","0","0","0","0","0","0","7","0","54","0","0","0","7.71","4.29","1","0.14","0","1","0","14.3","0","0","0","0","0","0","0","7.7","0.32","0.86"
"Brandon Bolden","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0.5","0.25","0.5"
"Mark Ingram II","HST","1","RB","1","0","0","0","0","0","0","0","0","20","0","0","0","1","0","0","100","0","0","0","0","0","0","0","26","0","85","0","1","0","3.27","2.69","2","0.08","0","6","1","23.1","100","3","1","11.5","100","0","0","14.5","0.4","0.56"
"Jason Cabinda","DET","1","RB","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Vita Vea","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","3","2","0","15","0","0","0","0","66.7","3.33","5","7.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.06","1.25"
"Khari Blasingame","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Leki Fotu","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gabe Nabers","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.02","0.2"
"Alec Ingold","LV","1","RB","4","4","0","22","0","0","0","0","100","2.75","5.5","5.5","2.75","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.18","1.05"
"Jakob Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Ricci","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","2","2","0","9","0","0","0","0","100","1.5","4.5","4.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.08","0.95"
"Elijhaa Penny","NYG","1","RB","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andy Janovich","CLV","1","RB","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darian Thompson","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.04","0.2"
"Keith Smith","ATL","1","RB","3","3","0","18","0","0","0","0","100","3","6","6","3","0","0","0","0","0","0","0","0","0","0","0","2","0","13","0","0","0","6.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.23","0.92"
"Kyle Juszczyk","SF","1","RB","1","1","0","7","0","0","0","0","100","5","7","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.06","1.2"
"J.J. Watt","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dominique Dafney","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Kmet","CHI","1","TE","6","5","0","42","0","0","0","1","83.3","4.17","7","8.4","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7","0.13","1.34"
"Noah Gray","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","3","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Albert Okwuegbunam","DEN","1","TE","3","3","0","16","0","1","0","0","100","0","5.33","5.33","5.33","2","2","1","66.7","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","9.1","0.25","3.03"
"Kylen Granson","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Mabry","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Johnny Mundt","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"George Kittle","SF","1","TE","5","4","0","78","0","0","0","0","80","5.6","15.6","19.5","14.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.19","2.45"
"Jonnu Smith","NE","1","TE","5","5","0","42","0","0","0","0","100","3.2","8.4","8.4","5.2","2","2","0","40","40","0","0","0","0","0","0","1","0","6","0","0","0","6","4","0","0","1","0","0","0","0","0","0","0","0","0","0","7.3","0.13","1.22"
"Stephen Anderson","LAC","1","TE","2","1","0","1","0","0","0","0","50","7","0.5","1","2","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.03","0.6"
"Austin Hooper","CLV","1","TE","3","3","0","27","0","0","0","0","100","4.67","9","9","4.33","2","2","0","66.7","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.11","1.4"
"Eric Ebron","PIT","1","TE","2","1","0","19","0","0","0","0","50","11.5","9.5","19","3","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.09","2.4"
"Zach Ertz","PHI","1","TE","2","2","0","34","0","0","0","0","100","14.5","17","17","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.11","2.2"
"Jimmy Graham","CHI","1","TE","2","1","0","11","0","0","0","0","50","6.5","5.5","11","0","1","1","0","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.11","1.6"
"Jared Cook","LAC","1","TE","8","5","0","56","0","0","0","1","62.5","8.88","7","11.2","5.4","2","1","0","25","20","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.17","1.62"
"Adam Trautman","NO","1","TE","5","3","0","18","0","0","0","1","60","5","3.6","6","3.67","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.06","1.1"
"Jody Fortson","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Donald Parham Jr.","LAC","1","TE","1","0","0","0","0","0","0","0","0","12","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","1","1","0","24","0","0","0","0","100","15","24","24","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.1","2.9"
"Tommy Tremble","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Pitts","ATL","1","TE","7","4","0","31","0","0","0","0","57.1","6.43","4.43","7.75","0.5","1","0","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.1","1.27"
"Hunter Long","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold","CAR","1","TE","3","2","0","6","0","0","0","0","66.7","5","2","3","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.05","0.8"
"Anthony Firkser","TEN","1","TE","4","3","0","19","0","0","0","0","75","4","4.75","6.33","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.11","1.13"
"Donovan Wilson","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Parker Hesse","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","4","3","0","20","0","0","0","0","75","7.5","5","6.67","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.06","1.17"
"Dalton Schultz","DAL","1","TE","6","6","0","45","0","0","0","0","100","2.17","7.5","7.5","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.13","1.25"
"Hayden Hurst","ATL","1","TE","4","4","0","28","0","0","0","0","100","2.5","7","7","4.5","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.11","1.2"
"Dallas Goedert","PHI","1","TE","5","4","0","42","0","1","0","0","80","7.6","8.4","10.5","4.5","3","2","1","60","50","100","1","1","20","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.2","0.23","3.05"
"Drew Sample","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Durham Smythe","MIA","1","TE","2","1","0","9","0","0","0","1","50","4","4.5","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.04","1.4"
"Tommy Sweeney","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Herndon","MIN","1","TE","2","0","0","0","0","0","0","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cethan Carter","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","MIN","1","TE","4","4","0","41","0","0","0","0","100","7.25","10.25","10.25","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.1","1.52"
"Josh Oliver","BLT","1","TE","1","0","0","0","0","0","0","0","0","20","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Akins","HST","1","TE","2","0","0","0","0","0","0","0","0","13","0","0","0","2","0","0","100","0","0","2","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Foster Moreau","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","DEN","1","TE","7","6","0","62","0","0","0","0","85.7","8.57","8.86","10.33","4.33","1","1","0","14.3","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.18","1.53"
"Luke Farrell","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"John Bates","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","2","1","0","17","0","0","0","0","50","9.5","8.5","17","15","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.06","2.2"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trevon Wesco","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kaden Smith","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","DET","1","TE","11","8","0","97","0","1","0","0","72.7","6.55","8.82","12.13","6","3","2","1","27.3","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","19.7","0.25","2.46"
"Zach Gentry","PIT","1","TE","1","1","0","-2","0","0","0","0","100","-2","-2","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.02","0.3"
"Dawson Knox","BUF","1","TE","4","4","0","41","0","0","0","0","100","5.75","10.25","10.25","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.13","1.52"
"Will Dissly","SEA","1","TE","3","3","0","37","0","0","0","0","100","7.33","12.33","12.33","5","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.14","1.73"
"Juwan Johnson","NO","1","TE","3","3","0","21","0","2","0","0","100","5.33","7","7","6","2","2","2","66.7","66.7","100","2","2","66.7","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6","1.3","5.2"
"Harrison Bryant","CLV","1","TE","2","1","0","17","0","0","0","0","50","6","8.5","17","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.12","2.2"
"Antony Auclair","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Jarwin","DAL","1","TE","3","3","0","20","0","0","0","0","100","4.67","6.67","6.67","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.17"
"Pharaoh Brown","HST","1","TE","5","4","0","67","0","0","0","0","80","13.2","13.4","16.75","9","1","1","0","20","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.15","2.17"
"Colin Thompson","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Tonyan","GB","1","TE","4","2","0","8","0","0","0","1","50","0.25","2","4","5","2","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.06","0.9"
"Darrell Daniels","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","1","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
