"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Jamaal Williams","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","35","0","1","0","3.18","1.64","3","0.27","0","2","1","18.2","100","2","1","18.2","100","0","0","9.5","0.41","0.86"
"Samaje Perine","CIN","1","RB","7","6","0","49","0","0","0","0","85.7","-1.57","7","8.17","10.17","1","0","0","14.3","0","0","0","0","0","0","0","21","0","106","1","0","0","5.05","3.1","6","0.29","0","5","0","23.8","0","0","0","0","0","0","0","18.5","0.31","0.69"
"Cameron Sutton","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kareem Hunt","CLV","1","RB","2","2","0","18","0","0","0","0","100","8","9","9","1","0","0","0","0","0","0","0","0","0","0","0","9","0","56","0","0","0","6.22","4.78","4","0.44","1","0","0","0","0","0","0","0","0","0","0","8.4","0.35","0.76"
"Alvin Kamara","NO","1","RB","2","2","0","11","0","0","0","0","100","1","5.5","5.5","4.5","1","1","0","50","50","0","0","0","0","0","0","12","0","26","0","0","0","2.17","1.5","1","0.08","0","0","0","0","0","0","0","0","0","0","0","4.7","0.14","0.34"
"Dalvin Cook","MIN","1","RB","3","2","0","-3","0","0","0","0","66.7","-0.67","-1","-1.5","1","0","0","0","0","0","0","0","0","0","0","0","20","0","86","0","1","0","4.3","1.95","2","0.1","0","2","1","10","100","1","1","5","100","0","0","15.3","0.3","0.7"
"Christian McCaffrey","SF","1","RB","10","8","0","80","0","1","0","1","80","3.9","8","10","6.88","3","1","1","30","12.5","100","2","1","20","12.5","100","17","0","66","0","0","0","3.88","2","0","0","0","4","0","23.5","0","1","0","5.9","0","0","0","24.6","0.36","0.98"
"Leonard Fournette","TB","1","RB","6","6","0","32","0","0","0","0","100","-0.17","5.33","5.33","5.5","2","2","0","33.3","33.3","0","0","0","0","0","0","10","0","49","0","0","0","4.9","2.5","1","0.1","0","2","0","20","0","0","0","0","0","0","0","11.1","0.23","0.69"
"Jonathan Williams","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.05","0.1"
"Kenyan Drake","BLT","1","RB","3","2","0","17","0","0","0","0","66.7","12","5.67","8.5","8","2","1","0","66.7","50","0","1","0","33.3","0","0","7","0","29","0","0","0","4.14","2.43","0","0","0","1","0","14.3","0","0","0","0","0","0","0","5.6","0.16","0.62"
"Derrick Henry","TEN","1","RB","3","2","0","8","0","0","0","0","66.7","1.33","2.67","4","3","1","0","0","33.3","0","0","0","0","0","0","0","11","0","30","0","0","0","2.73","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.16","0.37"
"Ezekiel Elliott","DAL","1","RB","3","3","0","14","0","0","0","0","100","0.67","4.67","4.67","4","0","0","0","0","0","0","0","0","0","0","0","17","0","77","0","1","0","4.53","2.65","0","0","0","3","1","17.6","100","2","1","11.8","100","0","0","16.6","0.44","0.83"
"Raheem Mostert","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","30","0","0","0","4.29","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.11","0.43"
"Ameer Abdullah","LV","1","RB","1","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.03","0.4"
"Jerick McKinnon","KC","1","RB","2","2","0","9","0","1","0","0","100","-2","4.5","4.5","6.5","1","1","1","50","50","100","0","0","0","0","0","8","0","51","0","0","0","6.38","2.75","0","0","0","5","0","62.5","0","2","0","25","0","0","0","13","0.5","1.3"
"Latavius Murray","DEN","1","RB","4","4","0","14","0","0","0","0","100","-2.25","3.5","3.5","5.75","0","0","0","0","0","0","0","0","0","0","0","17","0","47","0","0","0","2.76","2.18","1","0.06","0","0","0","0","0","0","0","0","0","0","0","8.1","0.22","0.39"
"Cordarrelle Patterson","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","60","0","0","0","5.45","3.45","2","0.18","0","1","0","9.1","0","0","0","0","0","0","0","6","0.24","0.55"
"Mark Ingram II","NO","1","RB","5","5","0","22","0","0","0","0","100","-0.2","4.4","4.4","4.6","1","1","0","20","20","0","0","0","0","0","0","7","0","27","0","0","0","3.86","2.86","5","0.71","0","2","0","28.6","0","1","0","14.3","0","0","0","7.4","0.3","0.62"
"Troy Hairston","HST","1","RB","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zander Horvath","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.06","0.4"
"Patrick Ricard","BLT","1","RB","1","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.02","0.5"
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.07","0.2"
"Alec Ingold","MIA","1","RB","4","3","0","15","0","0","0","1","75","1","3.75","5","5","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.12","1"
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","1","1","0","3","0","0","0","0","100","4","3","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.17","0.6"
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","3","3","0","12","0","1","0","0","100","2.33","4","4","1.67","1","1","1","33.3","33.3","100","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.19","2.17"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shane Zylstra","DET","1","TE","1","1","0","4","0","0","0","0","100","5","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.04","0.9"
"Jody Fortson","KC","1","TE","1","1","0","6","0","0","0","0","100","-3","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.11","1.1"
"Pat Freiermuth","PIT","1","TE","5","3","1","76","0","0","0","0","60","12.2","15.2","25.33","17.67","2","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.1","0.25","3.03"
"Daniel Bellinger","NYG","1","TE","5","5","0","24","0","0","0","0","100","0.4","4.8","4.8","4.4","1","1","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.08","0.98"
"Chigoziem Okonkwo","TEN","1","TE","5","4","1","68","0","0","0","0","80","4.2","13.6","17","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.28","2.2"
"Isaiah Likely","BLT","1","TE","4","4","0","30","0","0","0","0","100","5.25","7.5","7.5","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.26","1.25"
"Cade Otton","TB","1","TE","9","6","0","28","0","1","0","0","66.7","5.44","3.11","4.67","2.83","2","1","1","22.2","16.7","100","1","1","11.1","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.18","1.97"
"Grant Calcaterra","PHI","1","TE","1","1","0","19","0","0","0","0","100","16","19","19","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.09","2.4"
"Cole Kmet","CHI","1","TE","7","6","0","72","0","0","0","0","85.7","9.57","10.29","12","4.33","1","0","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.2","1.7"
"Peyton Hendershot","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","1","1","0","15","0","0","0","0","100","13","15","15","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.06","2"
"Stone Smartt","LAC","1","TE","3","2","0","3","0","0","0","0","66.7","5","1","1.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.08","0.65"
"Dan Arnold","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Parker Hesse","ATL","1","TE","1","1","0","16","0","0","0","0","100","5","16","16","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.06","2.1"
"Brycen Hopkins","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hayden Hurst","CIN","1","TE","3","2","0","12","0","0","0","0","66.7","13.33","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.24","1.1"
"Mike Gesicki","MIA","1","TE","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josiah Deguara","GB","1","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Stoll","PHI","1","TE","4","3","0","41","0","0","0","0","75","14.75","10.25","13.67","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.1","1.87"
"Devin Asiasi","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tanner Conner","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","CLV","1","TE","1","1","0","11","0","0","0","0","100","-1","11","11","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.04","1.6"
"Mo Alie-Cox","IND","1","TE","1","1","0","6","0","0","0","0","100","-3","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.1","0.04","1.1"
"Evan Engram","JAX","1","TE","7","5","0","30","0","1","0","1","71.4","4.14","4.29","6","3","1","1","1","14.3","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.27","2.3"
"Eric Tomlinson","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Kroft","SF","1","TE","1","1","0","14","0","0","0","0","100","14","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.08","1.9"
"Marcedes Lewis","GB","1","TE","1","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0",""
"Adam Trautman","NO","1","TE","3","2","0","28","0","0","0","0","66.7","2.33","9.33","14","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.08","1.9"
"Cole Turner","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Dulcich","DEN","1","TE","7","6","0","85","0","0","0","0","85.7","12.71","12.14","14.17","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.3","1.92"
"Teagan Quitoriano","HST","1","TE","3","0","0","0","0","0","0","0","0","17","0","0","0","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lucas Krull","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brevin Jordan","HST","1","TE","5","4","0","46","0","0","0","1","80","5.8","9.2","11.5","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.27","1.65"
"James Mitchell","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","1","TE","2","2","0","-1","0","0","0","0","100","-2.5","-0.5","-0.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.45"
"Brock Wright","DET","1","TE","2","2","0","25","0","0","0","0","100","0.5","12.5","12.5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.1","1.75"
"Tre' McKitty","LAC","1","TE","1","1","0","8","0","0","0","0","100","-5","8","8","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.05","1.3"
"Jelani Woods","IND","1","TE","3","2","0","28","0","0","0","0","66.7","8.33","9.33","14","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.25","1.9"
"Connor Heyward","PIT","1","TE","1","1","0","17","0","1","0","0","100","24","17","17","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.59","8.2"
"Colby Parkinson","SEA","1","TE","1","1","0","12","0","0","0","0","100","10","12","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.07","1.7"
"Anthony Firkser","ATL","1","TE","2","2","0","24","0","0","0","0","100","9.5","12","12","2.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.24","1.7"
"Tyler Davis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","7","4","0","53","0","0","0","0","57.1","10.86","7.57","13.25","3.5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.12","1.48"
"Chris Myarick","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Schultz","DAL","1","TE","6","2","0","33","0","0","0","1","33.3","13.17","5.5","16.5","7","2","0","0","33.3","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.09","2.15"
"Durham Smythe","MIA","1","TE","2","2","0","21","0","0","0","0","100","9","10.5","10.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.11","1.55"
"Mitchell Wilcox","CIN","1","TE","1","1","0","13","0","0","0","0","100","12","13","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.03","1.8"
"Tommy Sweeney","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","NYJ","1","TE","6","2","0","9","0","0","0","1","33.3","7.17","1.5","4.5","4","2","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.03","0.95"
"Josh Oliver","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Akins","HST","1","TE","5","3","0","21","0","0","0","1","60","2.4","4.2","7","5.67","1","1","0","20","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3.6","0.11","1.2"
"Foster Moreau","LV","1","TE","3","1","0","32","0","0","0","1","33.3","19","10.67","32","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.07","3.7"
"Tyree Jackson","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","SEA","1","TE","5","4","0","42","0","1","0","0","80","8.8","8.4","10.5","5.25","2","1","1","40","25","100","2","1","40","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.2","0.27","3.05"
"Luke Farrell","JAX","1","TE","1","1","0","3","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.13","0.8"
"John Bates","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sean McKeon","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trevon Wesco","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ko Kieft","TB","1","TE","2","1","0","12","0","0","0","1","50","4.5","6","12","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.11","1.7"
"T.J. Hockenson","MIN","1","TE","5","4","0","33","0","0","0","0","80","8.4","6.6","8.25","2.75","1","1","0","20","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.09","1.32"
"Kylen Granson","IND","1","TE","6","4","0","19","0","0","0","0","66.7","7.33","3.17","4.75","1.5","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.1","0.97"
"Zach Gentry","PIT","1","TE","1","1","0","8","0","0","0","0","100","5","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"Dawson Knox","BUF","1","TE","1","0","0","0","0","0","0","1","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Rader","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Dissly","SEA","1","TE","2","2","0","22","0","0","0","0","100","3","11","11","8","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.09","1.6"
"Harrison Bryant","CLV","1","TE","1","1","0","6","0","0","0","0","100","-1","6","6","7","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.05","0.95"
"Johnny Mundt","MIN","1","TE","1","1","0","12","0","0","0","0","100","0","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.07","1.7"
"Robert Tonyan","GB","1","TE","2","1","0","10","0","0","0","0","50","10.5","5","10","6","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.04","1.5"
"Taysom Hill","NO","1","TE","3","2","0","35","0","1","0","0","66.7","18.33","11.67","17.5","3.5","2","2","1","66.7","100","100","0","0","0","0","0","3","0","10","0","0","0","3.33","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.44","2.3"
"Jacob Hollister","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Eric Saubert","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"George Kittle","SF","1","TE","3","2","0","22","0","0","0","1","66.7","5.67","7.33","11","4.5","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.04","1.6"
"Jonnu Smith","NE","1","TE","2","2","0","6","0","0","0","0","100","-0.5","3","3","3.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.09","0.8"
"Gerald Everett","LAC","1","TE","6","5","0","80","0","0","0","0","83.3","7.33","13.33","16","13","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5","0.24","2.1"
"Tyler Higbee","LA","1","TE","5","2","0","14","0","0","0","0","40","4.6","2.8","7","4","2","1","0","40","50","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.04","1.2"
"Nick Vannett","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Hooper","TEN","1","TE","5","3","0","22","0","0","0","0","60","9.2","4.4","7.33","0.67","1","1","0","20","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.14","1.23"
