"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Rico Dowdle","DAL","1","RB","2","2","0","7","0","0","0","0","100","-3","3.5","3.5","6.5","0","0","0","0","0","0","0","0","0","0","0","5","0","18","0","0","0","3.6","2.2","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.15","0.5"
"Darrynton Evans","CHI","1","RB","4","3","0","22","0","0","0","0","75","-0.75","5.5","7.33","9.67","1","1","0","25","33.3","0","0","0","0","0","0","4","0","18","0","1","0","4.5","0.75","0","0","0","2","1","50","100","1","0","25","0","0","0","11.5","0.64","1.64"
"Miles Sanders","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Singletary","HST","1","RB","2","2","0","13","0","0","0","0","100","-2","6.5","6.5","8.5","0","0","0","0","0","0","0","0","0","0","0","10","0","30","0","0","0","3","3","5","0.5","0","2","0","20","0","0","0","0","0","0","0","5.3","0.23","0.44"
"Zack Moss","IND","1","RB","1","1","0","8","0","0","0","0","100","2","8","8","6","0","0","0","0","0","0","0","0","0","0","0","11","1","66","0","1","0","6","5.82","0","0","0","4","1","36.4","100","1","1","9.1","100","0","0","13.9","0.5","1.16"
"Boston Scott","PHI","1","RB","1","1","0","4","0","0","0","0","100","-5","4","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.9","0.9"
"Mike Boone","HST","1","RB","1","1","0","11","0","0","0","0","100","2","11","11","9","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.21","1.05"
"Khalen Saunders","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeff Wilson Jr.","MIA","1","RB","2","2","0","14","0","0","0","0","100","-1","7","7","8","0","0","0","0","0","0","0","0","0","0","0","5","0","23","0","0","0","4.6","2.6","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.25","0.67"
"Chris Evans","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","DAL","1","RB","1","1","0","2","0","0","0","0","100","-3","2","2","5","1","1","0","100","100","0","0","0","0","0","0","12","0","53","0","0","0","4.42","2.33","1","0.08","0","2","0","16.7","0","0","0","0","0","0","0","6","0.14","0.46"
"Jonathan Ward","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Joshua Kelley","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","21","0","0","0","3.5","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.14","0.35"
"Matt Breida","NYG","1","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","5","0","13","0","0","0","2.6","1.6","0","0","0","1","0","20","0","0","0","0","0","0","0","2.2","0.28","0.37"
"Austin Ekeler","LAC","1","RB","8","7","0","94","0","1","0","0","87.5","-2.5","11.75","13.43","16.43","1","1","0","12.5","14.3","0","0","0","0","0","0","15","0","29","0","0","0","1.93","1.6","1","0.07","1","1","0","6.7","0","0","0","0","0","0","0","21.8","0.47","0.99"
"Aaron Jones","GB","1","RB","5","4","0","17","0","0","0","1","80","-0.6","3.4","4.25","5.25","1","1","0","20","25","0","0","0","0","0","0","7","0","29","0","0","0","4.14","2.43","0","0","1","2","0","28.6","0","0","0","0","0","0","0","6.6","0.19","0.6"
"Jamaal Williams","NO","1","RB","1","1","0","8","0","0","0","0","100","-5","8","8","13","0","0","0","0","0","0","0","0","0","0","0","6","0","30","0","0","0","5","3.83","1","0.17","0","0","0","0","0","0","0","0","0","0","0","4.3","0.29","0.61"
"Samaje Perine","DEN","1","RB","3","2","0","16","0","0","0","1","66.7","-1.67","5.33","8","10","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.18","1.03"
"D'Onta Foreman","CHI","1","RB","2","1","0","2","0","0","0","0","50","-0.5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","9","0","34","0","0","0","3.78","2.67","1","0.11","0","0","0","0","0","0","0","0","0","0","0","4.1","0.2","0.41"
"Kareem Hunt","CLV","1","RB","1","1","0","12","0","0","0","0","100","-3","12","12","15","0","0","0","0","0","0","0","0","0","0","0","14","0","55","0","1","0","3.93","2.79","0","0","0","3","1","21.4","100","1","1","7.1","100","0","0","13.2","0.49","0.88"
"Alvin Kamara","NO","1","RB","5","4","0","51","0","1","0","1","80","2.2","10.2","12.75","9.5","1","1","1","20","25","100","0","0","0","0","0","17","0","59","0","1","0","3.47","2.24","0","0","0","5","1","29.4","100","2","0","11.8","0","0","0","25","0.66","1.19"
"Joe Mixon","CIN","1","RB","3","3","0","23","0","0","0","0","100","0","7.67","7.67","7.67","2","2","0","66.7","66.7","0","0","0","0","0","0","16","0","87","0","1","0","5.44","3.56","3","0.19","0","4","1","25","100","1","1","6.3","100","0","0","18.5","0.39","0.97"
"Dalvin Cook","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.06","0.25"
"Christian McCaffrey","SF","1","RB","6","6","0","64","0","1","0","0","100","3.5","10.67","10.67","7.33","1","1","1","16.7","16.7","100","1","1","16.7","16.7","100","12","0","54","0","1","0","4.5","2.83","4","0.33","0","2","1","16.7","100","1","1","8.3","100","0","0","26.8","0.47","1.49"
"Dwayne Washington","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derrick Henry","TEN","1","RB","4","4","0","21","0","0","0","0","100","-3","5.25","5.25","8.25","0","0","0","0","0","0","0","0","0","0","0","22","0","101","1","0","0","4.59","3.91","6","0.27","0","0","0","0","0","0","0","0","0","0","0","14.2","0.32","0.55"
"Ezekiel Elliott","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","36","0","0","0","5.14","4.29","2","0.29","0","0","0","0","0","0","0","0","0","0","0","3.6","0.16","0.51"
"Raheem Mostert","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","46","0","1","0","3.54","2.62","0","0","0","2","1","15.4","100","1","1","7.7","100","0","0","10.6","0.25","0.82"
"Ameer Abdullah","LV","1","RB","1","1","0","12","0","0","0","0","100","6","12","12","6","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.24","1.2"
"Damien Williams","ARZ","1","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","3.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.4","0.47","0.47"
"Jerick McKinnon","KC","1","RB","2","1","0","10","0","0","0","0","50","1.5","5","10","8","0","0","0","0","0","0","0","0","0","0","0","2","0","-2","0","0","0","-1","0.5","0","0","0","1","0","50","0","0","0","0","0","0","0","1.3","0.05","0.43"
"Latavius Murray","BUF","1","RB","1","1","0","4","0","0","0","0","100","-2","4","4","6","0","0","0","0","0","0","0","0","0","0","0","5","0","7","0","0","0","1.4","1.8","1","0.2","0","2","0","40","0","2","0","40","0","0","0","1.6","0.07","0.27"
"Cordarrelle Patterson","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.06","0.35"
"Hunter Luepke","DAL","1","RB","1","1","0","-2","0","0","0","0","100","-2","-2","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.05","0.3"
"Malcolm Rodriguez","DET","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","HST","1","RB","1","1","0","8","0","0","0","0","100","6","8","8","2","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0.5","0.5","0","0","1","2","1","100","100","2","1","100","100","0","0","7.4","0.34","2.47"
"Khari Blasingame","CHI","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","2","1","0","5","0","0","0","0","50","0","2.5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.04","1"
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alex Armah","WAS","1","RB","1","1","0","0","0","0","0","0","100","-6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.08","0.5"
"C.J. Ham","MIN","1","RB","1","1","0","2","0","0","0","0","100","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.03","0.7"
"Michael Burton","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Ogletree","IND","1","TE","3","1","0","33","0","1","0","0","33.3","24.33","11","33","0","2","1","1","66.7","100","100","1","1","33.3","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.26","9.8"
"Tucker Kraft","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sam LaPorta","DET","1","TE","10","8","0","57","0","1","0","1","80","5.3","5.7","7.13","3.38","5","3","1","50","37.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.7","0.19","1.96"
"Luke Musgrave","GB","1","TE","3","2","0","9","0","0","0","0","66.7","4","3","4.5","2","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.04","0.95"
"Elijah Higgins","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Kincaid","BUF","1","TE","7","5","0","65","0","1","0","0","71.4","5.43","9.29","13","5.4","3","2","1","42.9","40","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0.26","3"
"Donald Parham Jr.","LAC","1","TE","5","4","0","43","0","1","0","0","80","3.2","8.6","10.75","8.5","2","1","1","40","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.3","0.29","3.08"
"Julian Hill","MIA","1","TE","2","1","0","4","0","0","0","0","50","2.5","2","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Nate Adkins","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","1","TE","1","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chigoziem Okonkwo","TEN","1","TE","6","4","0","23","0","0","0","1","66.7","6.5","3.83","5.75","2.25","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.09","0.94"
"Kyle Pitts","ATL","1","TE","4","3","0","35","0","0","0","0","75","13.75","8.75","11.67","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.12","1.67"
"Isaiah Likely","BLT","1","TE","1","1","0","10","0","0","0","0","100","10","10","10","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.21","1.5"
"Trey McBride","ARZ","1","TE","14","10","0","95","0","1","0","1","71.4","8.14","6.79","9.5","2.4","3","2","1","21.4","20","100","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.5","0.33","2.05"
"Noah Gray","KC","1","TE","2","2","0","25","0","0","0","0","100","11.5","12.5","12.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.12","1.75"
"Stone Smartt","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","5","4","0","40","0","1","0","0","80","6.4","8","10","4.75","2","2","1","40","50","100","1","1","20","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.24","3"
"Durham Smythe","MIA","1","TE","3","3","0","28","0","0","0","0","100","8.67","9.33","9.33","0.67","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.08","1.43"
"Tyler Conklin","NYJ","1","TE","2","0","0","0","0","0","0","0","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Akins","CLV","1","TE","1","1","0","6","0","0","0","0","100","3","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.12","1.1"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Johnny Mundt","MIN","1","TE","1","1","0","8","0","0","0","0","100","-5","8","8","13","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.26","1.3"
"Robert Tonyan","CHI","1","TE","1","1","0","8","0","0","0","0","100","3","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.09","1.3"
"Mo Alie-Cox","IND","1","TE","2","1","0","11","0","0","0","0","50","5","5.5","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.07","1.6"
"George Kittle","SF","1","TE","11","9","0","149","1","0","0","2","81.8","9.55","13.55","16.56","6.56","3","2","0","27.3","22.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.4","0.35","2.16"
"Evan Engram","JAX","1","TE","10","10","0","88","0","0","0","0","100","3.3","8.8","8.8","5.5","1","1","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","13.8","0.25","1.38"
"Darren Waller","NYG","1","TE","2","1","0","4","0","0","0","0","50","5.5","2","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.05","0.9"
"Darnell Washington","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Mayer","LV","1","TE","2","1","0","19","0","0","0","0","50","16","9.5","19","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.06","2.4"
"Adam Trautman","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brenton Strange","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Davis Allen","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","1","TE","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Payne Durham","TB","1","TE","1","0","0","0","0","0","0","1","0","24","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Teagan Quitoriano","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","2","2","0","4","0","1","0","0","100","3.5","2","2","1.5","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.21","3.7"
"Luke Schoonmaker","DAL","1","TE","1","1","0","13","0","0","0","0","100","0","13","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.07","1.8"
"Ben Sims","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Mallory","IND","1","TE","1","1","0","6","0","0","0","0","100","5","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.07","1.1"
"James Mitchell","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rodney Williams","PIT","1","TE","2","0","0","0","0","0","0","1","0","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","1","TE","4","4","0","47","0","1","0","0","100","7.25","11.75","11.75","5.75","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.7","0.24","3.17"
"Cade Otton","TB","1","TE","6","4","0","27","0","0","0","0","66.7","4.33","4.5","6.75","2.75","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4.7","0.07","1.18"
"Cole Kmet","CHI","1","TE","10","10","0","79","0","0","0","0","100","5.5","7.9","7.9","2.4","2","2","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.9","0.23","1.29"
"Brock Wright","DET","1","TE","1","1","0","5","0","0","0","0","100","-2","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.02","1"
"Charlie Kolar","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tre' McKitty","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brady Russell","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","1","TE","6","5","0","24","0","0","0","0","83.3","4","4","4.8","2","1","1","0","16.7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.1","0.98"
"Colby Parkinson","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brycen Hopkins","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Schultz","HST","1","TE","3","2","0","5","0","0","0","0","66.7","3.33","1.67","2.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.5","0.03","0.75"
"Hayden Hurst","CAR","1","TE","2","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dallas Goedert","PHI","1","TE","7","4","0","36","0","0","0","0","57.1","3.57","5.14","9","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.1","1.4"
"Drew Sample","CIN","1","TE","1","0","0","0","0","0","0","1","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","NE","1","TE","3","2","0","11","0","0","0","0","66.7","9","3.67","5.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.14","1.05"
"Josh Oliver","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Foster Moreau","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","SEA","1","TE","3","2","0","32","0","0","0","0","66.7","4.67","10.67","16","13.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.13","2.1"
"Luke Farrell","JAX","1","TE","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","1"
"John Bates","WAS","1","TE","1","1","0","17","0","0","0","0","100","17","17","17","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.06","2.2"
