"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Dalton Kincaid","BUF","1","TE","8","8","0","75","0","0","0","0","100","4.63","9.38","9.38","4.75","1","1","0","12.5","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.27","1.44"
"Julian Hill","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nate Adkins","DEN","1","TE","1","1","0","3","0","0","0","0","100","-3","3","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.13","0.8"
"Payne Durham","TB","1","TE","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Pitts","ATL","1","TE","5","3","0","47","0","0","0","1","60","9.2","9.4","15.67","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.18","2.07"
"Isaiah Likely","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Sims","GB","1","TE","1","1","0","2","0","0","0","0","100","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.17","0.7"
"Rodney Williams","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Kmet","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dallas Goedert","PHI","1","TE","5","5","0","77","0","1","0","0","100","4.4","15.4","15.4","11","3","3","1","60","60","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.2","0.28","3.24"
"Jordan Akins","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Foster Moreau","NO","1","TE","4","3","0","33","0","0","0","1","75","8","8.25","11","5","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.11","1.6"
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","SEA","1","TE","1","1","0","25","0","0","0","0","100","24","25","25","1","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.09","3"
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dawson Knox","BUF","1","TE","3","1","0","10","0","0","0","0","33.3","9","3.33","10","8","1","1","0","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1.5","0.03","1.5"
"Tanner Conner","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Tonyan","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Geoff Swaim","ARZ","1","TE","1","1","0","8","0","0","0","0","100","5","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.05","1.3"
"Darren Waller","NYG","1","TE","8","7","0","98","0","1","0","0","87.5","9","12.25","14","4.86","1","1","1","12.5","14.3","100","1","1","12.5","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.3","0.34","2.76"
"MyCole Pruitt","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Bell","KC","1","TE","1","1","0","7","0","0","0","0","100","6","7","7","1","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.2","0.07","1.2"
"Zach Ertz","ARZ","1","TE","4","3","0","19","0","0","0","1","75","5.75","4.75","6.33","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.1","1.13"
"Marcedes Lewis","CHI","1","TE","1","1","0","16","0","0","0","0","100","5","16","16","11","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.09","2.1"
"Andrew Ogletree","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darnell Washington","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","DEN","1","TE","2","1","0","5","0","0","0","0","50","14","2.5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.02","1"
"Sam LaPorta","DET","1","TE","7","6","0","52","0","0","0","0","85.7","7.14","7.43","8.67","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.15","1.37"
"Davis Allen","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Musgrave","GB","1","TE","5","4","0","30","0","0","0","0","80","3.6","6","7.5","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.12","1.25"
"Jesper Horsted","LV","1","TE","1","1","0","4","0","0","0","0","100","1","4","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.18","0.9"
"Donald Parham Jr.","LAC","1","TE","3","1","0","9","0","0","0","0","33.3","13.67","3","9","2","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.06","1.4"
"Cole Turner","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Mallory","IND","1","TE","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trey McBride","ARZ","1","TE","6","3","0","29","0","0","0","0","50","3.5","4.83","9.67","9.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.12","1.47"
"Cade Otton","TB","1","TE","6","5","0","43","0","0","0","0","83.3","6.33","7.17","8.6","3.6","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.1","1.36"
"Grant Calcaterra","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brock Wright","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Kolar","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","1","1","0","8","0","0","0","0","100","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.04","1.3"
"Brady Russell","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stone Smartt","LAC","1","TE","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.04","1"
"Connor Heyward","PIT","1","TE","3","2","0","23","0","0","0","0","66.7","8.33","7.67","11.5","6.5","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.07","1.65"
"Tucker Fisk","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","2","2","0","26","0","0","0","0","100","11.5","13","13","1.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.12","1.8"
"Mark Andrews","BLT","1","TE","6","4","0","63","0","2","0","0","66.7","9.5","10.5","15.75","8","4","3","2","66.7","75","100","2","1","33.3","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.3","0.46","5.08"
"Brycen Hopkins","LA","1","TE","1","1","0","5","0","0","0","0","100","1","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.5","1"
"Durham Smythe","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","NE","1","TE","2","2","0","5","0","1","0","0","100","5","2.5","2.5","0.5","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7.5","0.25","3.75"
"Josh Oliver","MIN","1","TE","2","2","0","6","0","0","0","0","100","1.5","3","3","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.05","0.8"
"Luke Farrell","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"John Bates","WAS","1","TE","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ko Kieft","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","MIN","1","TE","11","11","0","86","0","0","0","0","100","4.45","7.82","7.82","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.1","0.24","1.28"
"Will Dissly","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Harrison Bryant","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ross Dwelley","SF","1","TE","1","1","0","12","0","0","0","0","100","0","12","12","12","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.57","1.7"
"Pharaoh Brown","NE","1","TE","2","2","0","51","0","0","0","0","100","10.5","25.5","25.5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.27","3.05"
"Johnny Mundt","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taysom Hill","NO","1","TE","5","4","0","50","0","0","0","0","80","9","10","12.5","3.25","2","1","0","40","25","0","1","0","20","0","0","5","0","18","0","1","0","3.6","1.6","1","0.2","0","3","1","60","100","1","1","20","100","0","0","14.8","0.28","1.64"
"Mo Alie-Cox","IND","1","TE","1","1","0","-6","0","0","0","0","100","-5","-6","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","0","-0.1"
"George Kittle","SF","1","TE","7","5","0","78","0","0","0","0","71.4","12.71","11.14","15.6","4","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5","0.21","1.75"
"Jonnu Smith","ATL","1","TE","3","3","0","27","0","0","0","0","100","6","9","9","3","2","2","0","66.7","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.12","1.4"
"Gerald Everett","LAC","1","TE","4","3","0","26","0","1","0","1","75","8.25","6.5","8.67","3.67","2","1","1","50","33.3","100","2","1","50","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1","0.34","3.37"
"David Njoku","CLV","1","TE","8","5","0","54","0","0","0","0","62.5","4","6.75","10.8","8.6","2","0","0","25","0","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.9","0.11","1.58"
"Evan Engram","JAX","1","TE","7","5","0","45","0","0","0","0","71.4","4.14","6.43","9","7","1","0","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.15","1.4"
"Tyler Higbee","LA","1","TE","3","1","0","7","0","0","0","1","33.3","7.67","2.33","7","4","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.02","1.2"
"Austin Hooper","LV","1","TE","2","2","0","18","0","0","0","0","100","2","9","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2.8","0.13","1.4"
"Hunter Henry","NE","1","TE","3","2","0","27","0","0","0","0","66.7","10","9","13.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.12","1.85"
"Chris Manhertz","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Logan Thomas","WAS","1","TE","6","4","0","51","0","0","0","0","66.7","6.5","8.5","12.75","9.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.15","1.77"
"Travis Kelce","KC","1","TE","13","12","1","179","1","1","0","0","92.3","10.38","13.77","14.92","5.67","2","2","1","15.4","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.9","0.59","2.49"
"Jimmy Graham","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
